hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2015-01-16 17:00:00,0.798,0.949,0.823,0.823,0.748,0.914
2015-01-16 18:00:00,0.719,0.949,0.764,0.764,0.689,0.894
2015-01-16 19:00:00,0.658,0.946,0.683,0.683,0.673,0.881
2015-01-16 20:00:00,0.655,0.937,0.614,0.614,0.547,0.875
2015-01-16 21:00:00,0.662,0.904,0.465,0.465,0.391,0.855
2015-01-16 22:00:00,0.695,0.818,0.365,0.365,0.353,0.815
2015-01-16 23:00:00,0.783,0.683,0.288,0.288,0.228,0.761
2015-01-17 00:00:00,0.812,0.466,0.202,0.202,0.187,0.679
2015-01-17 01:00:00,0.81,0.35,0.189,0.189,0.183,0.594
2015-01-17 02:00:00,0.781,0.268,0.195,0.195,0.187,0.545
2015-01-17 03:00:00,0.781,0.243,0.186,0.186,0.239,0.52
2015-01-17 04:00:00,0.811,0.298,0.17,0.17,0.254,0.516
2015-01-17 05:00:00,0.817,0.295,0.148,0.148,0.274,0.513
2015-01-17 06:00:00,0.832,0.233,0.243,0.243,0.355,0.54
2015-01-17 07:00:00,0.862,0.193,0.305,0.305,0.403,0.591
2015-01-17 08:00:00,0.878,0.147,0.374,0.374,0.597,0.66
2015-01-17 09:00:00,0.891,0.228,0.54,0.54,0.714,0.711
2015-01-17 10:00:00,0.894,0.219,0.727,0.727,0.762,0.785
2015-01-17 11:00:00,0.904,0.366,0.818,0.818,0.813,0.848
2015-01-17 12:00:00,0.922,0.545,0.859,0.859,0.734,0.835
2015-01-17 13:00:00,0.927,0.823,0.831,0.831,0.762,0.852
2015-01-17 14:00:00,0.932,0.893,0.847,0.847,0.805,0.88
2015-01-17 15:00:00,0.926,0.822,0.899,0.899,0.812,0.886
2015-01-17 16:00:00,0.916,0.892,0.942,0.942,0.846,0.886
2015-01-17 17:00:00,0.915,0.944,0.977,0.977,0.861,0.885
2015-01-17 18:00:00,0.919,0.95,0.987,0.987,0.887,0.874
2015-01-17 19:00:00,0.923,0.948,0.995,0.995,0.865,0.862
2015-01-17 20:00:00,0.907,0.949,0.991,0.991,0.778,0.84
2015-01-17 21:00:00,0.85,0.95,0.971,0.971,0.679,0.816
2015-01-17 22:00:00,0.777,0.949,0.898,0.898,0.62,0.789
2015-01-17 23:00:00,0.654,0.947,0.792,0.792,0.525,0.773
2015-01-18 00:00:00,0.598,0.938,0.683,0.683,0.475,0.772
2015-01-18 01:00:00,0.58,0.908,0.675,0.675,0.454,0.759
2015-01-18 02:00:00,0.575,0.861,0.718,0.718,0.392,0.722
2015-01-18 03:00:00,0.564,0.826,0.714,0.714,0.346,0.685
2015-01-18 04:00:00,0.522,0.854,0.613,0.613,0.307,0.69
2015-01-18 05:00:00,0.472,0.889,0.488,0.488,0.356,0.673
2015-01-18 06:00:00,0.482,0.898,0.383,0.383,0.41,0.627
2015-01-18 07:00:00,0.455,0.863,0.404,0.404,0.448,0.605
2015-01-18 08:00:00,0.395,0.772,0.451,0.451,0.497,0.59
2015-01-18 09:00:00,0.329,0.68,0.456,0.456,0.5,0.566
2015-01-18 10:00:00,0.27,0.626,0.408,0.408,0.419,0.554
2015-01-18 11:00:00,0.2,0.538,0.4,0.4,0.373,0.517
2015-01-18 12:00:00,0.165,0.494,0.393,0.393,0.321,0.49
2015-01-18 13:00:00,0.127,0.474,0.358,0.358,0.271,0.452
2015-01-18 14:00:00,0.103,0.451,0.334,0.334,0.279,0.407
2015-01-18 15:00:00,0.081,0.392,0.355,0.355,0.296,0.332
2015-01-18 16:00:00,0.062,0.312,0.352,0.352,0.306,0.308
2015-01-18 17:00:00,0.043,0.281,0.353,0.353,0.394,0.299
2015-01-18 18:00:00,0.036,0.331,0.38,0.38,0.503,0.253
2015-01-18 19:00:00,0.031,0.362,0.41,0.41,0.507,0.245
2015-01-18 20:00:00,0.026,0.29,0.413,0.413,0.391,0.267
2015-01-18 21:00:00,0.02,0.282,0.37,0.37,0.318,0.304
2015-01-18 22:00:00,0.014,0.287,0.245,0.245,0.185,0.307
2015-01-18 23:00:00,0.015,0.203,0.226,0.226,0.19,0.284
2015-01-19 00:00:00,0.017,0.166,0.255,0.255,0.225,0.313
2015-01-19 01:00:00,0.017,0.105,0.303,0.303,0.249,0.308
2015-01-19 02:00:00,0.017,0.07,0.307,0.307,0.263,0.291
2015-01-19 03:00:00,0.019,0.074,0.278,0.278,0.244,0.29
2015-01-19 04:00:00,0.02,0.087,0.248,0.248,0.218,0.302
2015-01-19 05:00:00,0.018,0.101,0.294,0.294,0.244,0.294
2015-01-19 06:00:00,0.016,0.111,0.351,0.351,0.272,0.301
2015-01-19 07:00:00,0.015,0.107,0.357,0.357,0.266,0.322
2015-01-19 08:00:00,0.017,0.123,0.339,0.339,0.275,0.34
2015-01-19 09:00:00,0.025,0.162,0.292,0.292,0.286,0.349
2015-01-19 10:00:00,0.03,0.196,0.262,0.262,0.282,0.342
2015-01-19 11:00:00,0.033,0.174,0.235,0.235,0.268,0.338
2015-01-19 12:00:00,0.025,0.148,0.229,0.229,0.335,0.329
2015-01-19 13:00:00,0.021,0.096,0.199,0.199,0.405,0.285
2015-01-19 14:00:00,0.024,0.04,0.165,0.165,0.436,0.246
2015-01-19 15:00:00,0.027,0.028,0.145,0.145,0.4,0.242
2015-01-19 16:00:00,0.033,0.035,0.145,0.145,0.274,0.251
2015-01-19 17:00:00,0.042,0.043,0.205,0.205,0.199,0.266
2015-01-19 18:00:00,0.051,0.072,0.344,0.344,0.23,0.273
2015-01-19 19:00:00,0.053,0.118,0.472,0.472,0.324,0.262
2015-01-19 20:00:00,0.047,0.193,0.49,0.49,0.417,0.282
2015-01-19 21:00:00,0.045,0.323,0.445,0.445,0.486,0.318
2015-01-19 22:00:00,0.05,0.474,0.444,0.444,0.459,0.369
2015-01-19 23:00:00,0.052,0.513,0.458,0.458,0.486,0.334
2015-01-20 00:00:00,0.05,0.567,0.424,0.424,0.472,0.345
2015-01-20 01:00:00,0.051,0.638,0.429,0.429,0.439,0.371
2015-01-20 02:00:00,0.055,0.695,0.456,0.456,0.435,0.433
2015-01-20 03:00:00,0.055,0.778,0.46,0.46,0.436,0.481
2015-01-20 04:00:00,0.054,0.754,0.466,0.466,0.422,0.491
2015-01-20 05:00:00,0.052,0.75,0.488,0.488,0.464,0.477
2015-01-20 06:00:00,0.052,0.716,0.559,0.559,0.509,0.456
2015-01-20 07:00:00,0.053,0.731,0.655,0.655,0.52,0.457
2015-01-20 08:00:00,0.052,0.751,0.724,0.724,0.583,0.503
2015-01-20 09:00:00,0.058,0.804,0.739,0.739,0.552,0.557
2015-01-20 10:00:00,0.057,0.848,0.705,0.705,0.553,0.574
2015-01-20 11:00:00,0.063,0.859,0.696,0.696,0.411,0.598
2015-01-20 12:00:00,0.053,0.847,0.641,0.641,0.272,0.599
2015-01-20 13:00:00,0.039,0.875,0.604,0.604,0.197,0.556
2015-01-20 14:00:00,0.029,0.904,0.576,0.576,0.134,0.534
2015-01-20 15:00:00,0.023,0.919,0.587,0.587,0.117,0.55
2015-01-20 16:00:00,0.018,0.936,0.63,0.63,0.15,0.581
2015-01-20 17:00:00,0.016,0.945,0.619,0.619,0.198,0.598
2015-01-20 18:00:00,0.015,0.948,0.549,0.549,0.246,0.62
2015-01-20 19:00:00,0.016,0.948,0.45,0.45,0.218,0.62
2015-01-20 20:00:00,0.017,0.948,0.374,0.374,0.166,0.587
2015-01-20 21:00:00,0.018,0.948,0.308,0.308,0.132,0.517
2015-01-20 22:00:00,0.018,0.945,0.249,0.249,0.059,0.448
2015-01-20 23:00:00,0.016,0.909,0.232,0.232,0.037,0.413
2015-01-21 00:00:00,0.012,0.881,0.22,0.22,0.027,0.414
2015-01-21 01:00:00,0.006,0.879,0.205,0.205,0.024,0.41
2015-01-21 02:00:00,0.008,0.86,0.168,0.168,0.023,0.399
2015-01-21 03:00:00,0.017,0.816,0.135,0.135,0.017,0.371
2015-01-21 04:00:00,0.025,0.799,0.097,0.097,0.008,0.336
2015-01-21 05:00:00,0.025,0.803,0.076,0.076,0.004,0.303
2015-01-21 06:00:00,0.023,0.813,0.068,0.068,0.002,0.283
2015-01-21 07:00:00,0.022,0.774,0.061,0.061,0.001,0.262
2015-01-21 08:00:00,0.025,0.737,0.047,0.047,0.001,0.262
2015-01-21 09:00:00,0.029,0.699,0.033,0.033,0.001,0.253
2015-01-21 10:00:00,0.039,0.611,0.016,0.016,0.002,0.233
2015-01-21 11:00:00,0.094,0.314,0.008,0.008,0.003,0.2
2015-01-21 12:00:00,0.091,0.228,0.005,0.005,0.01,0.179
2015-01-21 13:00:00,0.08,0.162,0.003,0.003,0.025,0.163
2015-01-21 14:00:00,0.058,0.117,0.001,0.001,0.037,0.149
2015-01-21 15:00:00,0.045,0.077,0.001,0.001,0.042,0.129
2015-01-21 16:00:00,0.038,0.048,0.002,0.002,0.041,0.104
2015-01-21 17:00:00,0.035,0.036,0.002,0.002,0.03,0.085
2015-01-21 18:00:00,0.042,0.031,0.003,0.003,0.014,0.077
2015-01-21 19:00:00,0.057,0.029,0.003,0.003,0.005,0.075
2015-01-21 20:00:00,0.078,0.021,0.003,0.003,0.004,0.075
2015-01-21 21:00:00,0.098,0.014,0.007,0.007,0.006,0.071
2015-01-21 22:00:00,0.108,0.005,0.026,0.026,0.007,0.07
2015-01-21 23:00:00,0.123,0.001,0.039,0.039,0.007,0.059
2015-01-22 00:00:00,0.106,0.012,0.039,0.039,0.007,0.061
2015-01-22 01:00:00,0.08,0.029,0.032,0.032,0.007,0.066
2015-01-22 02:00:00,0.065,0.021,0.033,0.033,0.008,0.069
2015-01-22 03:00:00,0.051,0.006,0.027,0.027,0.008,0.069
2015-01-22 04:00:00,0.037,0.0,0.021,0.021,0.007,0.065
2015-01-22 05:00:00,0.03,0.0,0.018,0.018,0.007,0.059
2015-01-22 06:00:00,0.033,0.0,0.018,0.018,0.005,0.06
2015-01-22 07:00:00,0.037,0.008,0.024,0.024,0.002,0.063
2015-01-22 08:00:00,0.039,0.043,0.031,0.031,0.001,0.068
2015-01-22 09:00:00,0.042,0.067,0.031,0.031,0.0,0.07
2015-01-22 10:00:00,0.041,0.07,0.031,0.031,0.001,0.067
2015-01-22 11:00:00,0.043,0.055,0.044,0.044,0.003,0.057
2015-01-22 12:00:00,0.03,0.039,0.033,0.033,0.003,0.05
2015-01-22 13:00:00,0.021,0.024,0.024,0.024,0.003,0.049
2015-01-22 14:00:00,0.017,0.013,0.017,0.017,0.002,0.045
2015-01-22 15:00:00,0.013,0.001,0.012,0.012,0.001,0.044
2015-01-22 16:00:00,0.01,0.0,0.006,0.006,0.001,0.041
2015-01-22 17:00:00,0.01,0.0,0.003,0.003,0.004,0.035
2015-01-22 18:00:00,0.009,0.0,0.001,0.001,0.008,0.029
2015-01-22 19:00:00,0.009,0.001,0.001,0.001,0.01,0.023
2015-01-22 20:00:00,0.008,0.001,0.002,0.002,0.011,0.019
2015-01-22 21:00:00,0.005,0.001,0.003,0.003,0.012,0.015
2015-01-22 22:00:00,0.004,0.006,0.007,0.007,0.011,0.012
2015-01-22 23:00:00,0.0,0.039,0.005,0.005,0.017,0.028
2015-01-23 00:00:00,0.0,0.036,0.004,0.004,0.022,0.023
2015-01-23 01:00:00,0.0,0.025,0.006,0.006,0.016,0.019
2015-01-23 02:00:00,0.0,0.017,0.008,0.008,0.014,0.013
2015-01-23 03:00:00,0.001,0.008,0.014,0.014,0.019,0.01
2015-01-23 04:00:00,0.002,0.005,0.031,0.031,0.043,0.011
2015-01-23 05:00:00,0.004,0.0,0.061,0.061,0.066,0.017
2015-01-23 06:00:00,0.008,0.0,0.084,0.084,0.07,0.023
2015-01-23 07:00:00,0.021,0.0,0.092,0.092,0.067,0.025
2015-01-23 08:00:00,0.045,0.0,0.084,0.084,0.051,0.033
2015-01-23 09:00:00,0.065,0.0,0.075,0.075,0.042,0.04
2015-01-23 10:00:00,0.104,0.0,0.086,0.086,0.048,0.049
2015-01-23 11:00:00,0.238,0.005,0.102,0.102,0.06,0.077
2015-01-23 12:00:00,0.36,0.034,0.124,0.124,0.042,0.086
2015-01-23 13:00:00,0.451,0.112,0.127,0.127,0.043,0.076
2015-01-23 14:00:00,0.527,0.214,0.123,0.123,0.046,0.065
2015-01-23 15:00:00,0.594,0.274,0.088,0.088,0.032,0.043
2015-01-23 16:00:00,0.653,0.25,0.05,0.05,0.02,0.026
2015-01-23 17:00:00,0.7,0.165,0.035,0.035,0.016,0.02
2015-01-23 18:00:00,0.732,0.088,0.033,0.033,0.012,0.024
2015-01-23 19:00:00,0.765,0.059,0.024,0.024,0.005,0.034
2015-01-23 20:00:00,0.806,0.06,0.015,0.015,0.004,0.045
2015-01-23 21:00:00,0.829,0.052,0.011,0.011,0.005,0.069
2015-01-23 22:00:00,0.847,0.04,0.016,0.016,0.007,0.095
2015-01-23 23:00:00,0.868,0.03,0.012,0.012,0.013,0.137
2015-01-24 00:00:00,0.879,0.012,0.009,0.009,0.027,0.179
2015-01-24 01:00:00,0.887,0.0,0.008,0.008,0.053,0.239
2015-01-24 02:00:00,0.897,0.0,0.009,0.009,0.101,0.314
2015-01-24 03:00:00,0.908,0.001,0.022,0.022,0.183,0.365
2015-01-24 04:00:00,0.916,0.002,0.04,0.04,0.285,0.429
2015-01-24 05:00:00,0.912,0.017,0.07,0.07,0.411,0.465
2015-01-24 06:00:00,0.852,0.033,0.123,0.123,0.49,0.506
2015-01-24 07:00:00,0.788,0.052,0.159,0.159,0.557,0.556
2015-01-24 08:00:00,0.781,0.085,0.196,0.196,0.642,0.65
2015-01-24 09:00:00,0.776,0.105,0.232,0.232,0.683,0.718
2015-01-24 10:00:00,0.787,0.113,0.282,0.282,0.725,0.756
2015-01-24 11:00:00,0.826,0.164,0.243,0.243,0.614,0.797
2015-01-24 12:00:00,0.824,0.244,0.226,0.226,0.548,0.783
2015-01-24 13:00:00,0.822,0.34,0.251,0.251,0.526,0.742
2015-01-24 14:00:00,0.826,0.394,0.284,0.284,0.47,0.725
2015-01-24 15:00:00,0.838,0.388,0.296,0.296,0.413,0.707
2015-01-24 16:00:00,0.84,0.372,0.273,0.273,0.362,0.674
2015-01-24 17:00:00,0.834,0.386,0.235,0.235,0.305,0.609
2015-01-24 18:00:00,0.843,0.378,0.185,0.185,0.239,0.55
2015-01-24 19:00:00,0.814,0.279,0.134,0.134,0.176,0.492
2015-01-24 20:00:00,0.819,0.183,0.111,0.111,0.151,0.443
2015-01-24 21:00:00,0.834,0.127,0.088,0.088,0.173,0.41
2015-01-24 22:00:00,0.842,0.092,0.075,0.075,0.15,0.397
2015-01-24 23:00:00,0.845,0.095,0.061,0.061,0.138,0.39
2015-01-25 00:00:00,0.859,0.071,0.054,0.054,0.108,0.368
2015-01-25 01:00:00,0.84,0.053,0.042,0.042,0.092,0.332
2015-01-25 02:00:00,0.836,0.035,0.031,0.031,0.097,0.266
2015-01-25 03:00:00,0.793,0.018,0.035,0.035,0.126,0.2
2015-01-25 04:00:00,0.74,0.016,0.04,0.04,0.16,0.149
2015-01-25 05:00:00,0.643,0.014,0.05,0.05,0.184,0.115
2015-01-25 06:00:00,0.612,0.009,0.049,0.049,0.175,0.094
2015-01-25 07:00:00,0.565,0.005,0.043,0.043,0.148,0.081
2015-01-25 08:00:00,0.475,0.003,0.038,0.038,0.133,0.078
2015-01-25 09:00:00,0.367,0.002,0.032,0.032,0.106,0.08
2015-01-25 10:00:00,0.28,0.001,0.049,0.049,0.129,0.078
2015-01-25 11:00:00,0.36,0.002,0.042,0.042,0.118,0.103
2015-01-25 12:00:00,0.322,0.004,0.049,0.049,0.117,0.082
2015-01-25 13:00:00,0.299,0.007,0.065,0.065,0.075,0.061
2015-01-25 14:00:00,0.234,0.013,0.064,0.064,0.068,0.035
2015-01-25 15:00:00,0.222,0.008,0.048,0.048,0.051,0.022
2015-01-25 16:00:00,0.21,0.002,0.032,0.032,0.055,0.012
2015-01-25 17:00:00,0.232,0.0,0.023,0.023,0.052,0.01
2015-01-25 18:00:00,0.229,0.0,0.016,0.016,0.026,0.012
2015-01-25 19:00:00,0.251,0.0,0.01,0.01,0.017,0.015
2015-01-25 20:00:00,0.287,0.001,0.006,0.006,0.014,0.024
2015-01-25 21:00:00,0.362,0.007,0.007,0.007,0.009,0.052
2015-01-25 22:00:00,0.44,0.028,0.007,0.007,0.02,0.105
2015-01-25 23:00:00,0.582,0.071,0.008,0.008,0.031,0.17
2015-01-26 00:00:00,0.629,0.082,0.013,0.013,0.034,0.191
2015-01-26 01:00:00,0.686,0.055,0.031,0.031,0.049,0.221
2015-01-26 02:00:00,0.703,0.022,0.05,0.05,0.092,0.252
2015-01-26 03:00:00,0.691,0.029,0.064,0.064,0.128,0.282
2015-01-26 04:00:00,0.73,0.058,0.087,0.087,0.177,0.307
2015-01-26 05:00:00,0.74,0.049,0.121,0.121,0.241,0.331
2015-01-26 06:00:00,0.762,0.043,0.19,0.19,0.319,0.369
2015-01-26 07:00:00,0.791,0.059,0.284,0.284,0.379,0.435
2015-01-26 08:00:00,0.782,0.088,0.378,0.378,0.49,0.508
2015-01-26 09:00:00,0.792,0.142,0.444,0.444,0.613,0.579
2015-01-26 10:00:00,0.787,0.21,0.56,0.56,0.694,0.64
2015-01-26 11:00:00,0.674,0.36,0.586,0.586,0.745,0.739
2015-01-26 12:00:00,0.703,0.475,0.626,0.626,0.803,0.803
2015-01-26 13:00:00,0.812,0.523,0.657,0.657,0.908,0.834
2015-01-26 14:00:00,0.892,0.552,0.685,0.685,0.952,0.856
2015-01-26 15:00:00,0.902,0.563,0.727,0.727,0.967,0.863
2015-01-26 16:00:00,0.922,0.571,0.772,0.772,0.981,0.861
2015-01-26 17:00:00,0.934,0.575,0.863,0.863,0.986,0.86
2015-01-26 18:00:00,0.937,0.617,0.89,0.89,0.985,0.854
2015-01-26 19:00:00,0.939,0.673,0.909,0.909,0.97,0.822
2015-01-26 20:00:00,0.934,0.717,0.932,0.932,0.967,0.758
2015-01-26 21:00:00,0.925,0.744,0.917,0.917,0.952,0.72
2015-01-26 22:00:00,0.912,0.769,0.848,0.848,0.827,0.691
2015-01-26 23:00:00,0.905,0.806,0.861,0.861,0.717,0.642
2015-01-27 00:00:00,0.908,0.867,0.846,0.846,0.388,0.617
2015-01-27 01:00:00,0.91,0.892,0.776,0.776,0.19,0.598
2015-01-27 02:00:00,0.921,0.909,0.691,0.691,0.34,0.506
2015-01-27 03:00:00,0.92,0.926,0.595,0.595,0.8,0.387
2015-01-27 04:00:00,0.921,0.924,0.484,0.484,0.968,0.302
2015-01-27 05:00:00,0.925,0.907,0.397,0.397,0.938,0.235
2015-01-27 06:00:00,0.919,0.896,0.333,0.333,0.896,0.211
2015-01-27 07:00:00,0.912,0.9,0.255,0.255,0.779,0.203
2015-01-27 08:00:00,0.898,0.903,0.16,0.16,0.653,0.204
2015-01-27 09:00:00,0.876,0.883,0.082,0.082,0.613,0.201
2015-01-27 10:00:00,0.838,0.811,0.051,0.051,0.429,0.196
2015-01-27 11:00:00,0.767,0.673,0.031,0.031,0.379,0.202
2015-01-27 12:00:00,0.751,0.468,0.027,0.027,0.378,0.216
2015-01-27 13:00:00,0.693,0.3,0.03,0.03,0.46,0.162
2015-01-27 14:00:00,0.647,0.2,0.051,0.051,0.512,0.162
2015-01-27 15:00:00,0.531,0.15,0.12,0.12,0.555,0.187
2015-01-27 16:00:00,0.496,0.115,0.186,0.186,0.607,0.199
2015-01-27 17:00:00,0.381,0.077,0.25,0.25,0.56,0.247
2015-01-27 18:00:00,0.316,0.039,0.242,0.242,0.505,0.283
2015-01-27 19:00:00,0.377,0.012,0.19,0.19,0.447,0.262
2015-01-27 20:00:00,0.42,0.004,0.181,0.181,0.339,0.3
2015-01-27 21:00:00,0.424,0.001,0.186,0.186,0.26,0.332
2015-01-27 22:00:00,0.467,0.0,0.199,0.199,0.259,0.331
2015-01-27 23:00:00,0.617,0.0,0.237,0.237,0.24,0.308
2015-01-28 00:00:00,0.679,0.002,0.232,0.232,0.172,0.293
2015-01-28 01:00:00,0.727,0.009,0.178,0.178,0.142,0.29
2015-01-28 02:00:00,0.77,0.01,0.161,0.161,0.185,0.284
2015-01-28 03:00:00,0.824,0.022,0.168,0.168,0.299,0.313
2015-01-28 04:00:00,0.867,0.044,0.255,0.255,0.392,0.363
2015-01-28 05:00:00,0.893,0.093,0.339,0.339,0.469,0.436
2015-01-28 06:00:00,0.913,0.125,0.384,0.384,0.576,0.468
2015-01-28 07:00:00,0.92,0.151,0.453,0.453,0.646,0.518
2015-01-28 08:00:00,0.928,0.193,0.591,0.591,0.71,0.61
2015-01-28 09:00:00,0.937,0.286,0.775,0.775,0.83,0.723
2015-01-28 10:00:00,0.943,0.431,0.876,0.876,0.915,0.845
2015-01-28 11:00:00,0.946,0.595,0.869,0.869,0.938,0.899
2015-01-28 12:00:00,0.944,0.64,0.852,0.852,0.969,0.916
2015-01-28 13:00:00,0.948,0.668,0.867,0.867,0.998,0.93
2015-01-28 14:00:00,0.949,0.775,0.923,0.923,1.0,0.939
2015-01-28 15:00:00,0.949,0.898,0.958,0.958,0.999,0.946
2015-01-28 16:00:00,0.949,0.884,0.982,0.982,0.999,0.948
2015-01-28 17:00:00,0.95,0.937,0.988,0.988,1.0,0.949
2015-01-28 18:00:00,0.95,0.95,0.995,0.995,1.0,0.949
2015-01-28 19:00:00,0.95,0.95,0.997,0.997,1.0,0.95
2015-01-28 20:00:00,0.95,0.95,0.996,0.996,1.0,0.95
2015-01-28 21:00:00,0.95,0.95,0.996,0.996,1.0,0.95
2015-01-28 22:00:00,0.95,0.95,0.997,0.997,1.0,0.95
2015-01-28 23:00:00,0.95,0.95,0.999,0.999,1.0,0.949
2015-01-29 00:00:00,0.95,0.95,0.999,0.999,1.0,0.949
2015-01-29 01:00:00,0.95,0.95,0.999,0.999,1.0,0.947
2015-01-29 02:00:00,0.95,0.95,1.0,1.0,1.0,0.949
2015-01-29 03:00:00,0.95,0.95,0.999,0.999,1.0,0.949
2015-01-29 04:00:00,0.95,0.95,0.998,0.998,1.0,0.949
2015-01-29 05:00:00,0.944,0.95,0.998,0.998,1.0,0.946
2015-01-29 06:00:00,0.925,0.95,0.999,0.999,1.0,0.944
2015-01-29 07:00:00,0.928,0.95,0.999,0.999,1.0,0.944
2015-01-29 08:00:00,0.921,0.95,0.999,0.999,1.0,0.946
2015-01-29 09:00:00,0.887,0.95,0.999,0.999,1.0,0.945
2015-01-29 10:00:00,0.859,0.95,0.999,0.999,0.999,0.946
2015-01-29 11:00:00,0.675,0.95,0.998,0.998,0.999,0.945
2015-01-29 12:00:00,0.769,0.95,0.995,0.995,1.0,0.947
2015-01-29 13:00:00,0.785,0.95,0.991,0.991,1.0,0.941
2015-01-29 14:00:00,0.73,0.95,0.989,0.989,1.0,0.941
2015-01-29 15:00:00,0.617,0.95,0.987,0.987,1.0,0.938
2015-01-29 16:00:00,0.524,0.95,0.977,0.977,0.998,0.935
2015-01-29 17:00:00,0.441,0.95,0.96,0.96,0.991,0.929
2015-01-29 18:00:00,0.347,0.949,0.94,0.94,0.969,0.909
2015-01-29 19:00:00,0.254,0.948,0.925,0.925,0.96,0.899
2015-01-29 20:00:00,0.178,0.95,0.926,0.926,0.94,0.914
2015-01-29 21:00:00,0.136,0.95,0.891,0.891,0.904,0.907
2015-01-29 22:00:00,0.12,0.95,0.802,0.802,0.839,0.882
2015-01-29 23:00:00,0.082,0.95,0.814,0.814,0.811,0.861
2015-01-30 00:00:00,0.072,0.95,0.772,0.772,0.814,0.849
2015-01-30 01:00:00,0.067,0.95,0.723,0.723,0.803,0.808
2015-01-30 02:00:00,0.064,0.948,0.736,0.736,0.791,0.766
2015-01-30 03:00:00,0.058,0.942,0.77,0.77,0.686,0.745
2015-01-30 04:00:00,0.043,0.947,0.731,0.731,0.641,0.726
2015-01-30 05:00:00,0.04,0.945,0.785,0.785,0.597,0.655
2015-01-30 06:00:00,0.037,0.944,0.82,0.82,0.658,0.578
2015-01-30 07:00:00,0.039,0.939,0.899,0.899,0.678,0.563
2015-01-30 08:00:00,0.048,0.941,0.941,0.941,0.638,0.596
2015-01-30 09:00:00,0.057,0.947,0.887,0.887,0.52,0.647
2015-01-30 10:00:00,0.054,0.949,0.88,0.88,0.476,0.651
2015-01-30 11:00:00,0.07,0.947,0.855,0.855,0.464,0.615
2015-01-30 12:00:00,0.098,0.948,0.815,0.815,0.325,0.624
2015-01-30 13:00:00,0.124,0.949,0.657,0.657,0.131,0.617
2015-01-30 14:00:00,0.118,0.948,0.585,0.585,0.106,0.581
2015-01-30 15:00:00,0.101,0.95,0.596,0.596,0.101,0.508
2015-01-30 16:00:00,0.107,0.95,0.476,0.476,0.068,0.53
2015-01-30 17:00:00,0.142,0.95,0.367,0.367,0.067,0.512
2015-01-30 18:00:00,0.193,0.95,0.346,0.346,0.068,0.49
2015-01-30 19:00:00,0.236,0.95,0.291,0.291,0.048,0.464
2015-01-30 20:00:00,0.264,0.948,0.199,0.199,0.028,0.46
2015-01-30 21:00:00,0.264,0.94,0.177,0.177,0.026,0.424
2015-01-30 22:00:00,0.234,0.942,0.113,0.113,0.021,0.379
2015-01-30 23:00:00,0.162,0.945,0.107,0.107,0.026,0.319
2015-01-31 00:00:00,0.159,0.95,0.099,0.099,0.021,0.308
2015-01-31 01:00:00,0.122,0.95,0.047,0.047,0.02,0.298
2015-01-31 02:00:00,0.083,0.95,0.047,0.047,0.04,0.288
2015-01-31 03:00:00,0.076,0.941,0.128,0.128,0.046,0.281
2015-01-31 04:00:00,0.081,0.948,0.126,0.126,0.024,0.27
2015-01-31 05:00:00,0.084,0.879,0.121,0.121,0.01,0.27
2015-01-31 06:00:00,0.075,0.465,0.112,0.112,0.004,0.26
2015-01-31 07:00:00,0.069,0.238,0.116,0.116,0.003,0.258
2015-01-31 08:00:00,0.078,0.086,0.146,0.146,0.003,0.255
2015-01-31 09:00:00,0.091,0.008,0.137,0.137,0.007,0.254
2015-01-31 10:00:00,0.093,0.008,0.143,0.143,0.011,0.255
2015-01-31 11:00:00,0.104,0.001,0.137,0.137,0.027,0.281
2015-01-31 12:00:00,0.085,0.001,0.134,0.134,0.095,0.289
2015-01-31 13:00:00,0.076,0.002,0.118,0.118,0.226,0.272
2015-01-31 14:00:00,0.084,0.022,0.1,0.1,0.381,0.271
2015-01-31 15:00:00,0.084,0.076,0.071,0.071,0.469,0.273
2015-01-31 16:00:00,0.084,0.174,0.064,0.064,0.534,0.277
2015-01-31 17:00:00,0.085,0.247,0.098,0.098,0.676,0.287
2015-01-31 18:00:00,0.09,0.31,0.162,0.162,0.865,0.303
2015-01-31 19:00:00,0.095,0.36,0.277,0.277,0.959,0.323
2015-01-31 20:00:00,0.098,0.379,0.38,0.38,0.979,0.349
2015-01-31 21:00:00,0.097,0.36,0.427,0.427,0.987,0.386
2015-01-31 22:00:00,0.096,0.327,0.509,0.509,0.997,0.428
2015-01-31 23:00:00,0.102,0.301,0.602,0.602,0.997,0.483
2015-02-01 00:00:00,0.099,0.345,0.752,0.752,0.998,0.536
2015-02-01 01:00:00,0.098,0.417,0.914,0.914,0.995,0.589
2015-02-01 02:00:00,0.093,0.494,0.967,0.967,0.989,0.662
2015-02-01 03:00:00,0.088,0.583,0.986,0.986,0.99,0.728
2015-02-01 04:00:00,0.089,0.627,0.993,0.993,0.987,0.77
2015-02-01 05:00:00,0.094,0.652,0.994,0.994,0.985,0.796
2015-02-01 06:00:00,0.11,0.712,0.987,0.987,0.987,0.794
2015-02-01 07:00:00,0.155,0.807,0.98,0.98,0.986,0.799
2015-02-01 08:00:00,0.219,0.877,0.986,0.986,0.985,0.804
2015-02-01 09:00:00,0.312,0.886,0.992,0.992,0.983,0.819
