hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2012-01-16 16:00:00,0.224,0.0,0.006,0.006,0.136,0.059
2012-01-16 17:00:00,0.239,0.0,0.006,0.006,0.175,0.068
2012-01-16 18:00:00,0.267,0.0,0.007,0.007,0.235,0.082
2012-01-16 19:00:00,0.27,0.0,0.008,0.008,0.374,0.1
2012-01-16 20:00:00,0.269,0.0,0.009,0.009,0.483,0.12
2012-01-16 21:00:00,0.263,0.0,0.011,0.011,0.579,0.126
2012-01-16 22:00:00,0.252,0.0,0.027,0.027,0.691,0.139
2012-01-16 23:00:00,0.318,0.0,0.031,0.031,0.686,0.187
2012-01-17 00:00:00,0.305,0.0,0.027,0.027,0.634,0.169
2012-01-17 01:00:00,0.279,0.002,0.02,0.02,0.623,0.141
2012-01-17 02:00:00,0.243,0.031,0.015,0.015,0.561,0.115
2012-01-17 03:00:00,0.21,0.067,0.013,0.013,0.359,0.089
2012-01-17 04:00:00,0.199,0.074,0.012,0.012,0.169,0.072
2012-01-17 05:00:00,0.194,0.066,0.007,0.007,0.074,0.058
2012-01-17 06:00:00,0.182,0.049,0.004,0.004,0.033,0.048
2012-01-17 07:00:00,0.147,0.033,0.003,0.003,0.014,0.046
2012-01-17 08:00:00,0.097,0.022,0.004,0.004,0.004,0.046
2012-01-17 09:00:00,0.061,0.019,0.006,0.006,0.003,0.041
2012-01-17 10:00:00,0.074,0.018,0.006,0.006,0.007,0.036
2012-01-17 11:00:00,0.089,0.005,0.011,0.011,0.014,0.026
2012-01-17 12:00:00,0.136,0.009,0.019,0.019,0.026,0.026
2012-01-17 13:00:00,0.21,0.016,0.03,0.03,0.044,0.027
2012-01-17 14:00:00,0.26,0.029,0.041,0.041,0.051,0.03
2012-01-17 15:00:00,0.285,0.049,0.059,0.059,0.045,0.033
2012-01-17 16:00:00,0.298,0.082,0.064,0.064,0.036,0.038
2012-01-17 17:00:00,0.328,0.123,0.065,0.065,0.035,0.041
2012-01-17 18:00:00,0.38,0.211,0.063,0.063,0.046,0.045
2012-01-17 19:00:00,0.428,0.341,0.072,0.072,0.047,0.047
2012-01-17 20:00:00,0.444,0.519,0.088,0.088,0.048,0.051
2012-01-17 21:00:00,0.482,0.562,0.114,0.114,0.081,0.053
2012-01-17 22:00:00,0.436,0.492,0.183,0.183,0.118,0.081
2012-01-17 23:00:00,0.372,0.34,0.307,0.307,0.164,0.109
2012-01-18 00:00:00,0.41,0.311,0.371,0.371,0.202,0.135
2012-01-18 01:00:00,0.472,0.3,0.43,0.43,0.247,0.169
2012-01-18 02:00:00,0.463,0.371,0.396,0.396,0.271,0.206
2012-01-18 03:00:00,0.488,0.445,0.341,0.341,0.293,0.186
2012-01-18 04:00:00,0.604,0.388,0.349,0.349,0.414,0.199
2012-01-18 05:00:00,0.748,0.301,0.422,0.422,0.431,0.278
2012-01-18 06:00:00,0.823,0.293,0.327,0.327,0.523,0.248
2012-01-18 07:00:00,0.878,0.315,0.39,0.39,0.627,0.195
2012-01-18 08:00:00,0.884,0.282,0.45,0.45,0.469,0.202
2012-01-18 09:00:00,0.879,0.222,0.306,0.306,0.359,0.214
2012-01-18 10:00:00,0.891,0.225,0.234,0.234,0.479,0.129
2012-01-18 11:00:00,0.895,0.154,0.452,0.452,0.404,0.156
2012-01-18 12:00:00,0.898,0.098,0.54,0.54,0.377,0.243
2012-01-18 13:00:00,0.909,0.171,0.713,0.713,0.493,0.266
2012-01-18 14:00:00,0.919,0.244,0.772,0.772,0.626,0.38
2012-01-18 15:00:00,0.927,0.331,0.788,0.788,0.675,0.469
2012-01-18 16:00:00,0.935,0.269,0.757,0.757,0.804,0.608
2012-01-18 17:00:00,0.947,0.216,0.824,0.824,0.946,0.692
2012-01-18 18:00:00,0.941,0.21,0.921,0.921,0.953,0.827
2012-01-18 19:00:00,0.886,0.441,0.939,0.939,0.969,0.88
2012-01-18 20:00:00,0.73,0.762,0.962,0.962,0.97,0.899
2012-01-18 21:00:00,0.556,0.798,0.975,0.975,0.98,0.899
2012-01-18 22:00:00,0.457,0.864,0.927,0.927,0.968,0.878
2012-01-18 23:00:00,0.48,0.843,0.942,0.942,0.974,0.868
2012-01-19 00:00:00,0.535,0.796,0.972,0.972,0.982,0.88
2012-01-19 01:00:00,0.685,0.812,0.989,0.989,0.981,0.878
2012-01-19 02:00:00,0.741,0.887,0.983,0.983,0.985,0.873
2012-01-19 03:00:00,0.752,0.91,0.986,0.986,0.946,0.854
2012-01-19 04:00:00,0.787,0.895,0.988,0.988,0.936,0.853
2012-01-19 05:00:00,0.817,0.913,0.986,0.986,0.939,0.786
2012-01-19 06:00:00,0.834,0.942,0.984,0.984,0.892,0.736
2012-01-19 07:00:00,0.866,0.943,0.962,0.962,0.876,0.75
2012-01-19 08:00:00,0.883,0.917,0.92,0.92,0.901,0.741
2012-01-19 09:00:00,0.899,0.896,0.892,0.892,0.91,0.721
2012-01-19 10:00:00,0.89,0.896,0.845,0.845,0.954,0.73
2012-01-19 11:00:00,0.928,0.88,0.959,0.959,0.981,0.726
2012-01-19 12:00:00,0.944,0.834,0.984,0.984,0.992,0.735
2012-01-19 13:00:00,0.948,0.839,0.995,0.995,0.989,0.689
2012-01-19 14:00:00,0.948,0.878,0.988,0.988,0.972,0.659
2012-01-19 15:00:00,0.946,0.882,0.943,0.943,0.934,0.639
2012-01-19 16:00:00,0.94,0.887,0.897,0.897,0.96,0.595
2012-01-19 17:00:00,0.927,0.921,0.882,0.882,0.964,0.553
2012-01-19 18:00:00,0.918,0.876,0.854,0.854,0.902,0.454
2012-01-19 19:00:00,0.923,0.887,0.662,0.662,0.841,0.336
2012-01-19 20:00:00,0.934,0.872,0.365,0.365,0.766,0.274
2012-01-19 21:00:00,0.929,0.764,0.159,0.159,0.877,0.249
2012-01-19 22:00:00,0.866,0.536,0.101,0.101,1.0,0.213
2012-01-19 23:00:00,0.725,0.263,0.097,0.097,1.0,0.208
2012-01-20 00:00:00,0.622,0.088,0.143,0.143,1.0,0.232
2012-01-20 01:00:00,0.678,0.011,0.189,0.189,1.0,0.209
2012-01-20 02:00:00,0.778,0.0,0.224,0.224,1.0,0.2
2012-01-20 03:00:00,0.863,0.008,0.222,0.222,1.0,0.198
2012-01-20 04:00:00,0.901,0.034,0.183,0.183,0.989,0.168
2012-01-20 05:00:00,0.905,0.063,0.188,0.188,0.969,0.138
2012-01-20 06:00:00,0.908,0.052,0.24,0.24,0.933,0.125
2012-01-20 07:00:00,0.909,0.039,0.279,0.279,0.853,0.126
2012-01-20 08:00:00,0.903,0.021,0.263,0.263,0.797,0.117
2012-01-20 09:00:00,0.89,0.006,0.224,0.224,0.773,0.102
2012-01-20 10:00:00,0.894,0.0,0.182,0.182,0.817,0.086
2012-01-20 11:00:00,0.911,0.0,0.192,0.192,0.911,0.065
2012-01-20 12:00:00,0.922,0.0,0.198,0.198,0.953,0.061
2012-01-20 13:00:00,0.921,0.0,0.154,0.154,0.948,0.049
2012-01-20 14:00:00,0.911,0.0,0.103,0.103,0.908,0.047
2012-01-20 15:00:00,0.898,0.0,0.094,0.094,0.847,0.074
2012-01-20 16:00:00,0.892,0.0,0.13,0.13,0.761,0.116
2012-01-20 17:00:00,0.881,0.0,0.165,0.165,0.631,0.116
2012-01-20 18:00:00,0.841,0.0,0.21,0.21,0.438,0.097
2012-01-20 19:00:00,0.797,0.0,0.232,0.232,0.286,0.096
2012-01-20 20:00:00,0.667,0.002,0.197,0.197,0.179,0.094
2012-01-20 21:00:00,0.486,0.0,0.14,0.14,0.093,0.078
2012-01-20 22:00:00,0.338,0.0,0.14,0.14,0.039,0.073
2012-01-20 23:00:00,0.175,0.0,0.105,0.105,0.008,0.066
2012-01-21 00:00:00,0.217,0.0,0.068,0.068,0.003,0.048
2012-01-21 01:00:00,0.291,0.0,0.04,0.04,0.012,0.037
2012-01-21 02:00:00,0.398,0.0,0.036,0.036,0.02,0.036
2012-01-21 03:00:00,0.565,0.0,0.041,0.041,0.012,0.029
2012-01-21 04:00:00,0.748,0.0,0.028,0.028,0.014,0.027
2012-01-21 05:00:00,0.837,0.0,0.019,0.019,0.027,0.039
2012-01-21 06:00:00,0.857,0.0,0.015,0.015,0.055,0.054
2012-01-21 07:00:00,0.864,0.0,0.023,0.023,0.156,0.073
2012-01-21 08:00:00,0.875,0.0,0.064,0.064,0.322,0.1
2012-01-21 09:00:00,0.893,0.016,0.195,0.195,0.567,0.17
2012-01-21 10:00:00,0.916,0.117,0.361,0.361,0.749,0.285
2012-01-21 11:00:00,0.937,0.199,0.626,0.626,0.912,0.448
2012-01-21 12:00:00,0.947,0.378,0.765,0.765,0.967,0.636
2012-01-21 13:00:00,0.949,0.515,0.853,0.853,0.994,0.7
2012-01-21 14:00:00,0.95,0.675,0.907,0.907,1.0,0.735
2012-01-21 15:00:00,0.95,0.8,0.914,0.914,1.0,0.748
2012-01-21 16:00:00,0.95,0.861,0.935,0.935,1.0,0.684
2012-01-21 17:00:00,0.95,0.897,0.965,0.965,1.0,0.756
2012-01-21 18:00:00,0.95,0.913,0.991,0.991,0.993,0.741
2012-01-21 19:00:00,0.949,0.943,0.999,0.999,0.995,0.716
2012-01-21 20:00:00,0.948,0.95,0.996,0.996,0.997,0.702
2012-01-21 21:00:00,0.946,0.95,0.932,0.932,0.991,0.649
2012-01-21 22:00:00,0.946,0.95,0.638,0.638,0.975,0.605
2012-01-21 23:00:00,0.936,0.95,0.587,0.587,0.995,0.525
2012-01-22 00:00:00,0.904,0.95,0.62,0.62,0.99,0.51
2012-01-22 01:00:00,0.938,0.95,0.579,0.579,0.979,0.539
2012-01-22 02:00:00,0.942,0.95,0.491,0.491,0.976,0.518
2012-01-22 03:00:00,0.934,0.95,0.48,0.48,0.933,0.467
2012-01-22 04:00:00,0.925,0.95,0.366,0.366,0.764,0.427
2012-01-22 05:00:00,0.925,0.95,0.279,0.279,0.641,0.354
2012-01-22 06:00:00,0.928,0.925,0.225,0.225,0.657,0.29
2012-01-22 07:00:00,0.92,0.811,0.3,0.3,0.624,0.249
2012-01-22 08:00:00,0.887,0.699,0.389,0.389,0.485,0.222
2012-01-22 09:00:00,0.796,0.537,0.335,0.335,0.29,0.207
2012-01-22 10:00:00,0.67,0.377,0.368,0.368,0.322,0.201
2012-01-22 11:00:00,0.535,0.4,0.166,0.166,0.262,0.208
2012-01-22 12:00:00,0.371,0.301,0.091,0.091,0.212,0.2
2012-01-22 13:00:00,0.201,0.23,0.089,0.089,0.221,0.187
2012-01-22 14:00:00,0.168,0.211,0.103,0.103,0.241,0.177
2012-01-22 15:00:00,0.151,0.295,0.105,0.105,0.244,0.174
2012-01-22 16:00:00,0.197,0.404,0.11,0.11,0.296,0.196
2012-01-22 17:00:00,0.285,0.554,0.114,0.114,0.344,0.241
2012-01-22 18:00:00,0.35,0.656,0.116,0.116,0.425,0.267
2012-01-22 19:00:00,0.339,0.575,0.109,0.109,0.584,0.259
2012-01-22 20:00:00,0.334,0.38,0.092,0.092,0.781,0.25
2012-01-22 21:00:00,0.288,0.264,0.068,0.068,0.902,0.271
2012-01-22 22:00:00,0.218,0.193,0.086,0.086,0.958,0.328
2012-01-22 23:00:00,0.194,0.216,0.1,0.1,0.99,0.419
2012-01-23 00:00:00,0.173,0.135,0.179,0.179,0.994,0.511
2012-01-23 01:00:00,0.186,0.093,0.29,0.29,0.993,0.558
2012-01-23 02:00:00,0.204,0.109,0.416,0.416,0.985,0.563
2012-01-23 03:00:00,0.207,0.107,0.565,0.565,0.962,0.579
2012-01-23 04:00:00,0.22,0.087,0.666,0.666,0.912,0.593
2012-01-23 05:00:00,0.249,0.074,0.696,0.696,0.874,0.585
2012-01-23 06:00:00,0.277,0.072,0.71,0.71,0.809,0.565
2012-01-23 07:00:00,0.278,0.089,0.729,0.729,0.726,0.548
2012-01-23 08:00:00,0.248,0.13,0.706,0.706,0.629,0.539
2012-01-23 09:00:00,0.208,0.179,0.662,0.662,0.562,0.542
2012-01-23 10:00:00,0.185,0.212,0.53,0.53,0.56,0.54
2012-01-23 11:00:00,0.132,0.257,0.504,0.504,0.535,0.495
2012-01-23 12:00:00,0.128,0.232,0.551,0.551,0.455,0.468
2012-01-23 13:00:00,0.142,0.164,0.672,0.672,0.351,0.469
2012-01-23 14:00:00,0.165,0.094,0.752,0.752,0.248,0.479
2012-01-23 15:00:00,0.182,0.061,0.733,0.733,0.187,0.484
2012-01-23 16:00:00,0.189,0.078,0.721,0.721,0.193,0.485
2012-01-23 17:00:00,0.209,0.117,0.684,0.684,0.209,0.484
2012-01-23 18:00:00,0.198,0.149,0.633,0.633,0.2,0.473
2012-01-23 19:00:00,0.157,0.181,0.532,0.532,0.178,0.455
2012-01-23 20:00:00,0.128,0.208,0.421,0.421,0.141,0.42
2012-01-23 21:00:00,0.126,0.194,0.366,0.366,0.107,0.377
2012-01-23 22:00:00,0.143,0.17,0.312,0.312,0.101,0.339
2012-01-23 23:00:00,0.252,0.131,0.264,0.264,0.078,0.344
2012-01-24 00:00:00,0.288,0.117,0.204,0.204,0.081,0.313
2012-01-24 01:00:00,0.298,0.097,0.151,0.151,0.099,0.289
2012-01-24 02:00:00,0.278,0.081,0.137,0.137,0.129,0.273
2012-01-24 03:00:00,0.286,0.078,0.148,0.148,0.173,0.259
2012-01-24 04:00:00,0.303,0.098,0.16,0.16,0.196,0.23
2012-01-24 05:00:00,0.282,0.136,0.127,0.127,0.179,0.205
2012-01-24 06:00:00,0.219,0.162,0.09,0.09,0.152,0.173
2012-01-24 07:00:00,0.165,0.158,0.064,0.064,0.139,0.142
2012-01-24 08:00:00,0.124,0.126,0.042,0.042,0.152,0.116
2012-01-24 09:00:00,0.093,0.109,0.025,0.025,0.152,0.103
2012-01-24 10:00:00,0.067,0.106,0.031,0.031,0.126,0.094
2012-01-24 11:00:00,0.047,0.082,0.029,0.029,0.08,0.123
2012-01-24 12:00:00,0.042,0.069,0.032,0.032,0.058,0.096
2012-01-24 13:00:00,0.037,0.059,0.055,0.055,0.058,0.081
2012-01-24 14:00:00,0.027,0.068,0.085,0.085,0.068,0.083
2012-01-24 15:00:00,0.025,0.08,0.12,0.12,0.083,0.096
2012-01-24 16:00:00,0.033,0.084,0.152,0.152,0.095,0.106
2012-01-24 17:00:00,0.037,0.083,0.142,0.142,0.091,0.103
2012-01-24 18:00:00,0.054,0.104,0.101,0.101,0.068,0.084
2012-01-24 19:00:00,0.102,0.129,0.06,0.06,0.044,0.062
2012-01-24 20:00:00,0.16,0.151,0.039,0.039,0.032,0.058
2012-01-24 21:00:00,0.202,0.153,0.028,0.028,0.034,0.069
2012-01-24 22:00:00,0.224,0.143,0.041,0.041,0.029,0.095
2012-01-24 23:00:00,0.376,0.249,0.037,0.037,0.034,0.134
2012-01-25 00:00:00,0.369,0.317,0.038,0.038,0.054,0.211
2012-01-25 01:00:00,0.359,0.334,0.053,0.053,0.094,0.282
2012-01-25 02:00:00,0.381,0.334,0.115,0.115,0.119,0.303
2012-01-25 03:00:00,0.407,0.323,0.171,0.171,0.112,0.304
2012-01-25 04:00:00,0.445,0.276,0.222,0.222,0.125,0.295
2012-01-25 05:00:00,0.501,0.242,0.226,0.226,0.159,0.287
2012-01-25 06:00:00,0.544,0.249,0.214,0.214,0.194,0.287
2012-01-25 07:00:00,0.595,0.254,0.2,0.2,0.202,0.301
2012-01-25 08:00:00,0.627,0.222,0.186,0.186,0.187,0.32
2012-01-25 09:00:00,0.66,0.187,0.184,0.184,0.167,0.331
2012-01-25 10:00:00,0.691,0.149,0.336,0.336,0.185,0.336
2012-01-25 11:00:00,0.725,0.313,0.332,0.332,0.172,0.393
2012-01-25 12:00:00,0.716,0.323,0.262,0.262,0.169,0.362
2012-01-25 13:00:00,0.723,0.263,0.249,0.249,0.159,0.313
2012-01-25 14:00:00,0.747,0.23,0.284,0.284,0.15,0.29
2012-01-25 15:00:00,0.775,0.222,0.313,0.313,0.133,0.279
2012-01-25 16:00:00,0.808,0.243,0.325,0.325,0.137,0.274
2012-01-25 17:00:00,0.834,0.292,0.311,0.311,0.158,0.271
2012-01-25 18:00:00,0.852,0.308,0.271,0.271,0.186,0.247
2012-01-25 19:00:00,0.864,0.302,0.223,0.223,0.192,0.215
2012-01-25 20:00:00,0.868,0.259,0.192,0.192,0.179,0.185
2012-01-25 21:00:00,0.868,0.248,0.166,0.166,0.141,0.178
2012-01-25 22:00:00,0.869,0.291,0.191,0.191,0.11,0.171
2012-01-25 23:00:00,0.872,0.311,0.17,0.17,0.081,0.165
2012-01-26 00:00:00,0.865,0.369,0.171,0.171,0.065,0.145
2012-01-26 01:00:00,0.863,0.427,0.158,0.158,0.044,0.141
2012-01-26 02:00:00,0.862,0.475,0.126,0.126,0.037,0.134
2012-01-26 03:00:00,0.864,0.52,0.095,0.095,0.039,0.145
2012-01-26 04:00:00,0.863,0.57,0.059,0.059,0.042,0.163
2012-01-26 05:00:00,0.864,0.644,0.04,0.04,0.045,0.181
2012-01-26 06:00:00,0.865,0.743,0.041,0.041,0.041,0.201
2012-01-26 07:00:00,0.867,0.807,0.073,0.073,0.039,0.227
2012-01-26 08:00:00,0.87,0.849,0.137,0.137,0.045,0.263
2012-01-26 09:00:00,0.875,0.844,0.204,0.204,0.055,0.301
2012-01-26 10:00:00,0.879,0.859,0.528,0.528,0.188,0.357
2012-01-26 11:00:00,0.888,0.921,0.454,0.454,0.163,0.647
2012-01-26 12:00:00,0.886,0.875,0.4,0.4,0.171,0.721
2012-01-26 13:00:00,0.882,0.766,0.346,0.346,0.23,0.661
2012-01-26 14:00:00,0.88,0.607,0.314,0.314,0.271,0.605
2012-01-26 15:00:00,0.882,0.56,0.299,0.299,0.327,0.613
2012-01-26 16:00:00,0.892,0.577,0.321,0.321,0.406,0.627
2012-01-26 17:00:00,0.904,0.634,0.384,0.384,0.515,0.65
2012-01-26 18:00:00,0.916,0.705,0.393,0.393,0.664,0.701
2012-01-26 19:00:00,0.927,0.709,0.382,0.382,0.697,0.729
2012-01-26 20:00:00,0.936,0.679,0.376,0.376,0.634,0.703
2012-01-26 21:00:00,0.939,0.646,0.427,0.427,0.557,0.695
2012-01-26 22:00:00,0.926,0.699,0.462,0.462,0.347,0.739
2012-01-26 23:00:00,0.875,0.722,0.398,0.398,0.315,0.827
2012-01-27 00:00:00,0.831,0.624,0.337,0.337,0.318,0.804
2012-01-27 01:00:00,0.77,0.549,0.329,0.329,0.328,0.763
2012-01-27 02:00:00,0.733,0.543,0.358,0.358,0.328,0.728
2012-01-27 03:00:00,0.693,0.523,0.375,0.375,0.358,0.71
2012-01-27 04:00:00,0.651,0.553,0.354,0.354,0.403,0.699
2012-01-27 05:00:00,0.636,0.587,0.343,0.343,0.426,0.676
2012-01-27 06:00:00,0.673,0.628,0.363,0.363,0.416,0.651
2012-01-27 07:00:00,0.699,0.639,0.424,0.424,0.44,0.638
2012-01-27 08:00:00,0.705,0.613,0.461,0.461,0.503,0.666
2012-01-27 09:00:00,0.67,0.601,0.431,0.431,0.497,0.696
2012-01-27 10:00:00,0.629,0.627,0.385,0.385,0.425,0.695
2012-01-27 11:00:00,0.554,0.698,0.339,0.339,0.335,0.696
2012-01-27 12:00:00,0.479,0.668,0.307,0.307,0.283,0.618
2012-01-27 13:00:00,0.495,0.644,0.317,0.317,0.295,0.563
2012-01-27 14:00:00,0.576,0.631,0.356,0.356,0.313,0.541
2012-01-27 15:00:00,0.577,0.625,0.439,0.439,0.351,0.513
2012-01-27 16:00:00,0.552,0.648,0.553,0.553,0.336,0.538
2012-01-27 17:00:00,0.56,0.711,0.632,0.632,0.332,0.592
2012-01-27 18:00:00,0.524,0.748,0.609,0.609,0.409,0.624
2012-01-27 19:00:00,0.474,0.741,0.518,0.518,0.414,0.618
2012-01-27 20:00:00,0.385,0.727,0.474,0.474,0.356,0.582
2012-01-27 21:00:00,0.321,0.761,0.412,0.412,0.29,0.554
2012-01-27 22:00:00,0.247,0.75,0.438,0.438,0.205,0.52
2012-01-27 23:00:00,0.143,0.753,0.453,0.453,0.195,0.519
2012-01-28 00:00:00,0.087,0.638,0.414,0.414,0.18,0.498
2012-01-28 01:00:00,0.068,0.564,0.384,0.384,0.153,0.462
2012-01-28 02:00:00,0.061,0.558,0.398,0.398,0.138,0.438
2012-01-28 03:00:00,0.069,0.588,0.397,0.397,0.136,0.44
2012-01-28 04:00:00,0.076,0.646,0.397,0.397,0.17,0.432
2012-01-28 05:00:00,0.088,0.682,0.402,0.402,0.219,0.429
2012-01-28 06:00:00,0.118,0.719,0.386,0.386,0.246,0.44
2012-01-28 07:00:00,0.172,0.735,0.382,0.382,0.244,0.456
2012-01-28 08:00:00,0.241,0.752,0.382,0.382,0.247,0.456
2012-01-28 09:00:00,0.304,0.766,0.37,0.37,0.214,0.433
2012-01-28 10:00:00,0.336,0.789,0.416,0.416,0.166,0.418
2012-01-28 11:00:00,0.365,0.9,0.385,0.385,0.16,0.528
2012-01-28 12:00:00,0.337,0.877,0.31,0.31,0.161,0.526
2012-01-28 13:00:00,0.309,0.841,0.299,0.299,0.149,0.462
2012-01-28 14:00:00,0.301,0.852,0.334,0.334,0.131,0.43
2012-01-28 15:00:00,0.266,0.879,0.368,0.368,0.15,0.421
2012-01-28 16:00:00,0.316,0.902,0.381,0.381,0.173,0.436
2012-01-28 17:00:00,0.421,0.922,0.372,0.372,0.188,0.461
2012-01-28 18:00:00,0.542,0.929,0.364,0.364,0.2,0.478
2012-01-28 19:00:00,0.576,0.929,0.393,0.393,0.213,0.495
2012-01-28 20:00:00,0.544,0.927,0.418,0.418,0.208,0.51
2012-01-28 21:00:00,0.491,0.921,0.428,0.428,0.188,0.521
2012-01-28 22:00:00,0.421,0.924,0.434,0.434,0.137,0.507
2012-01-28 23:00:00,0.359,0.929,0.435,0.435,0.121,0.498
2012-01-29 00:00:00,0.321,0.918,0.466,0.466,0.145,0.479
2012-01-29 01:00:00,0.276,0.896,0.518,0.518,0.172,0.489
2012-01-29 02:00:00,0.27,0.895,0.566,0.566,0.24,0.515
2012-01-29 03:00:00,0.294,0.906,0.603,0.603,0.372,0.55
2012-01-29 04:00:00,0.293,0.914,0.654,0.654,0.494,0.567
2012-01-29 05:00:00,0.31,0.906,0.738,0.738,0.499,0.572
2012-01-29 06:00:00,0.358,0.888,0.793,0.793,0.54,0.607
2012-01-29 07:00:00,0.387,0.855,0.821,0.821,0.628,0.643
2012-01-29 08:00:00,0.39,0.839,0.813,0.813,0.728,0.666
2012-01-29 09:00:00,0.401,0.843,0.796,0.796,0.706,0.661
2012-01-29 10:00:00,0.416,0.869,0.839,0.839,0.705,0.647
2012-01-29 11:00:00,0.377,0.93,0.794,0.794,0.75,0.669
2012-01-29 12:00:00,0.343,0.892,0.756,0.756,0.786,0.686
2012-01-29 13:00:00,0.287,0.745,0.742,0.742,0.781,0.655
2012-01-29 14:00:00,0.244,0.605,0.761,0.761,0.812,0.621
2012-01-29 15:00:00,0.232,0.599,0.755,0.755,0.89,0.599
2012-01-29 16:00:00,0.242,0.663,0.778,0.778,0.937,0.587
2012-01-29 17:00:00,0.28,0.751,0.811,0.811,0.945,0.612
2012-01-29 18:00:00,0.346,0.796,0.818,0.818,0.934,0.647
2012-01-29 19:00:00,0.401,0.832,0.818,0.818,0.911,0.669
2012-01-29 20:00:00,0.426,0.846,0.807,0.807,0.885,0.668
2012-01-29 21:00:00,0.493,0.801,0.785,0.785,0.868,0.653
2012-01-29 22:00:00,0.559,0.702,0.799,0.799,0.879,0.63
2012-01-29 23:00:00,0.668,0.599,0.719,0.719,0.844,0.623
2012-01-30 00:00:00,0.704,0.466,0.628,0.628,0.797,0.572
2012-01-30 01:00:00,0.697,0.372,0.592,0.592,0.77,0.502
2012-01-30 02:00:00,0.709,0.346,0.562,0.562,0.744,0.473
2012-01-30 03:00:00,0.733,0.38,0.557,0.557,0.708,0.448
2012-01-30 04:00:00,0.782,0.416,0.572,0.572,0.681,0.448
2012-01-30 05:00:00,0.82,0.401,0.597,0.597,0.682,0.468
2012-01-30 06:00:00,0.844,0.405,0.627,0.627,0.674,0.475
2012-01-30 07:00:00,0.868,0.42,0.644,0.644,0.685,0.471
2012-01-30 08:00:00,0.883,0.424,0.669,0.669,0.707,0.478
2012-01-30 09:00:00,0.894,0.415,0.675,0.675,0.71,0.51
2012-01-30 10:00:00,0.904,0.389,0.621,0.621,0.704,0.547
2012-01-30 11:00:00,0.929,0.355,0.59,0.59,0.671,0.533
2012-01-30 12:00:00,0.917,0.324,0.55,0.55,0.63,0.492
2012-01-30 13:00:00,0.911,0.326,0.553,0.553,0.616,0.459
2012-01-30 14:00:00,0.913,0.363,0.575,0.575,0.678,0.474
2012-01-30 15:00:00,0.921,0.433,0.626,0.626,0.756,0.513
2012-01-30 16:00:00,0.93,0.502,0.673,0.673,0.802,0.545
2012-01-30 17:00:00,0.937,0.52,0.721,0.721,0.822,0.555
2012-01-30 18:00:00,0.938,0.515,0.726,0.726,0.818,0.562
2012-01-30 19:00:00,0.937,0.487,0.698,0.698,0.822,0.548
2012-01-30 20:00:00,0.934,0.451,0.635,0.635,0.82,0.521
2012-01-30 21:00:00,0.928,0.403,0.564,0.564,0.808,0.473
2012-01-30 22:00:00,0.92,0.372,0.501,0.501,0.791,0.423
2012-01-30 23:00:00,0.909,0.378,0.414,0.414,0.702,0.387
2012-01-31 00:00:00,0.902,0.335,0.351,0.351,0.622,0.308
2012-01-31 01:00:00,0.901,0.28,0.326,0.326,0.595,0.265
2012-01-31 02:00:00,0.903,0.244,0.321,0.321,0.597,0.25
2012-01-31 03:00:00,0.908,0.197,0.305,0.305,0.582,0.243
2012-01-31 04:00:00,0.911,0.15,0.29,0.29,0.57,0.243
2012-01-31 05:00:00,0.911,0.127,0.279,0.279,0.546,0.259
2012-01-31 06:00:00,0.909,0.117,0.285,0.285,0.528,0.268
2012-01-31 07:00:00,0.908,0.122,0.291,0.291,0.548,0.275
2012-01-31 08:00:00,0.913,0.123,0.285,0.285,0.583,0.281
2012-01-31 09:00:00,0.915,0.119,0.259,0.259,0.609,0.281
2012-01-31 10:00:00,0.919,0.111,0.244,0.244,0.652,0.28
2012-01-31 11:00:00,0.932,0.135,0.192,0.192,0.553,0.294
2012-01-31 12:00:00,0.921,0.138,0.16,0.16,0.503,0.273
2012-01-31 13:00:00,0.914,0.139,0.176,0.176,0.508,0.278
2012-01-31 14:00:00,0.915,0.117,0.235,0.235,0.592,0.291
2012-01-31 15:00:00,0.921,0.089,0.287,0.287,0.721,0.302
2012-01-31 16:00:00,0.931,0.076,0.327,0.327,0.815,0.329
2012-01-31 17:00:00,0.939,0.105,0.368,0.368,0.822,0.37
2012-01-31 18:00:00,0.943,0.193,0.411,0.411,0.771,0.429
2012-01-31 19:00:00,0.943,0.327,0.476,0.476,0.702,0.488
2012-01-31 20:00:00,0.942,0.424,0.526,0.526,0.622,0.561
2012-01-31 21:00:00,0.938,0.388,0.525,0.525,0.57,0.595
2012-01-31 22:00:00,0.932,0.311,0.392,0.392,0.562,0.575
2012-01-31 23:00:00,0.931,0.223,0.328,0.328,0.48,0.515
2012-02-01 00:00:00,0.912,0.142,0.334,0.334,0.416,0.483
2012-02-01 01:00:00,0.877,0.188,0.381,0.381,0.393,0.404
2012-02-01 02:00:00,0.831,0.319,0.41,0.41,0.433,0.376
2012-02-01 03:00:00,0.806,0.374,0.456,0.456,0.54,0.376
2012-02-01 04:00:00,0.798,0.366,0.517,0.517,0.634,0.387
2012-02-01 05:00:00,0.8,0.368,0.52,0.52,0.695,0.4
2012-02-01 06:00:00,0.811,0.39,0.512,0.512,0.687,0.402
2012-02-01 07:00:00,0.825,0.433,0.557,0.557,0.651,0.384
2012-02-01 08:00:00,0.834,0.488,0.604,0.604,0.59,0.384
