hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2015-03-21 17:00:00,0.947,0.95,1.0,1.0,1.0,0.68
2015-03-21 18:00:00,0.941,0.95,1.0,1.0,1.0,0.665
2015-03-21 19:00:00,0.917,0.95,1.0,1.0,1.0,0.647
2015-03-21 20:00:00,0.861,0.95,1.0,1.0,1.0,0.631
2015-03-21 21:00:00,0.773,0.95,1.0,1.0,1.0,0.615
2015-03-21 22:00:00,0.681,0.95,0.999,0.999,0.999,0.6
2015-03-21 23:00:00,0.565,0.95,0.999,0.999,0.997,0.584
2015-03-22 00:00:00,0.45,0.95,0.991,0.991,0.996,0.58
2015-03-22 01:00:00,0.398,0.909,0.941,0.941,0.971,0.553
2015-03-22 02:00:00,0.328,0.82,0.857,0.857,0.893,0.494
2015-03-22 03:00:00,0.239,0.692,0.706,0.706,0.787,0.434
2015-03-22 04:00:00,0.166,0.51,0.516,0.516,0.607,0.356
2015-03-22 05:00:00,0.162,0.348,0.326,0.326,0.4,0.313
2015-03-22 06:00:00,0.121,0.174,0.197,0.197,0.21,0.266
2015-03-22 07:00:00,0.095,0.097,0.079,0.079,0.108,0.254
2015-03-22 08:00:00,0.107,0.031,0.024,0.024,0.048,0.233
2015-03-22 09:00:00,0.111,0.004,0.006,0.006,0.02,0.232
2015-03-22 10:00:00,0.128,0.001,0.001,0.001,0.006,0.234
2015-03-22 11:00:00,0.229,0.008,0.001,0.001,0.002,0.245
2015-03-22 12:00:00,0.172,0.06,0.003,0.003,0.001,0.27
2015-03-22 13:00:00,0.107,0.103,0.01,0.01,0.001,0.306
2015-03-22 14:00:00,0.073,0.115,0.027,0.027,0.005,0.362
2015-03-22 15:00:00,0.067,0.152,0.041,0.041,0.011,0.445
2015-03-22 16:00:00,0.07,0.227,0.043,0.043,0.004,0.505
2015-03-22 17:00:00,0.077,0.375,0.058,0.058,0.002,0.56
2015-03-22 18:00:00,0.072,0.575,0.061,0.061,0.001,0.57
2015-03-22 19:00:00,0.075,0.713,0.066,0.066,0.003,0.546
2015-03-22 20:00:00,0.1,0.767,0.085,0.085,0.014,0.537
2015-03-22 21:00:00,0.161,0.793,0.113,0.113,0.036,0.556
2015-03-22 22:00:00,0.255,0.829,0.194,0.194,0.095,0.583
2015-03-22 23:00:00,0.415,0.864,0.255,0.255,0.154,0.609
2015-03-23 00:00:00,0.461,0.88,0.318,0.318,0.23,0.621
2015-03-23 01:00:00,0.516,0.894,0.379,0.379,0.337,0.673
2015-03-23 02:00:00,0.566,0.899,0.419,0.419,0.372,0.736
2015-03-23 03:00:00,0.619,0.876,0.483,0.483,0.345,0.762
2015-03-23 04:00:00,0.662,0.862,0.55,0.55,0.354,0.801
2015-03-23 05:00:00,0.676,0.835,0.624,0.624,0.418,0.815
2015-03-23 06:00:00,0.674,0.859,0.686,0.686,0.455,0.817
2015-03-23 07:00:00,0.646,0.888,0.731,0.731,0.486,0.816
2015-03-23 08:00:00,0.637,0.927,0.765,0.765,0.523,0.814
2015-03-23 09:00:00,0.67,0.943,0.825,0.825,0.573,0.822
2015-03-23 10:00:00,0.717,0.947,0.787,0.787,0.503,0.835
2015-03-23 11:00:00,0.722,0.946,0.794,0.794,0.478,0.833
2015-03-23 12:00:00,0.735,0.949,0.771,0.771,0.484,0.833
2015-03-23 13:00:00,0.74,0.95,0.769,0.769,0.581,0.857
2015-03-23 14:00:00,0.748,0.95,0.8,0.8,0.67,0.872
2015-03-23 15:00:00,0.752,0.95,0.81,0.81,0.732,0.866
2015-03-23 16:00:00,0.709,0.95,0.839,0.839,0.767,0.857
2015-03-23 17:00:00,0.644,0.95,0.86,0.86,0.754,0.839
2015-03-23 18:00:00,0.559,0.95,0.886,0.886,0.708,0.841
2015-03-23 19:00:00,0.471,0.95,0.903,0.903,0.643,0.84
2015-03-23 20:00:00,0.395,0.95,0.9,0.9,0.626,0.832
2015-03-23 21:00:00,0.343,0.95,0.882,0.882,0.574,0.823
2015-03-23 22:00:00,0.285,0.95,0.777,0.777,0.469,0.809
2015-03-23 23:00:00,0.196,0.949,0.685,0.685,0.425,0.749
2015-03-24 00:00:00,0.146,0.945,0.614,0.614,0.332,0.714
2015-03-24 01:00:00,0.11,0.924,0.568,0.568,0.24,0.673
2015-03-24 02:00:00,0.084,0.886,0.465,0.465,0.165,0.638
2015-03-24 03:00:00,0.066,0.837,0.411,0.411,0.143,0.597
2015-03-24 04:00:00,0.055,0.788,0.352,0.352,0.152,0.548
2015-03-24 05:00:00,0.048,0.704,0.364,0.364,0.143,0.527
2015-03-24 06:00:00,0.043,0.705,0.409,0.409,0.124,0.535
2015-03-24 07:00:00,0.047,0.654,0.427,0.427,0.12,0.543
2015-03-24 08:00:00,0.054,0.639,0.415,0.415,0.105,0.535
2015-03-24 09:00:00,0.051,0.637,0.341,0.341,0.089,0.481
2015-03-24 10:00:00,0.051,0.599,0.185,0.185,0.047,0.395
2015-03-24 11:00:00,0.064,0.348,0.173,0.173,0.04,0.266
2015-03-24 12:00:00,0.048,0.261,0.145,0.145,0.024,0.254
2015-03-24 13:00:00,0.034,0.207,0.119,0.119,0.01,0.246
2015-03-24 14:00:00,0.019,0.215,0.089,0.089,0.003,0.246
2015-03-24 15:00:00,0.012,0.229,0.055,0.055,0.002,0.251
2015-03-24 16:00:00,0.009,0.21,0.026,0.026,0.002,0.258
2015-03-24 17:00:00,0.006,0.149,0.015,0.015,0.003,0.235
2015-03-24 18:00:00,0.006,0.086,0.012,0.012,0.008,0.226
2015-03-24 19:00:00,0.01,0.028,0.01,0.01,0.014,0.224
2015-03-24 20:00:00,0.016,0.002,0.005,0.005,0.018,0.226
2015-03-24 21:00:00,0.023,0.0,0.002,0.002,0.019,0.217
2015-03-24 22:00:00,0.031,0.0,0.001,0.001,0.018,0.194
2015-03-24 23:00:00,0.088,0.0,0.003,0.003,0.022,0.154
2015-03-25 00:00:00,0.055,0.0,0.008,0.008,0.027,0.163
2015-03-25 01:00:00,0.024,0.0,0.012,0.012,0.041,0.176
2015-03-25 02:00:00,0.009,0.0,0.015,0.015,0.054,0.18
2015-03-25 03:00:00,0.008,0.012,0.015,0.015,0.06,0.18
2015-03-25 04:00:00,0.019,0.056,0.017,0.017,0.098,0.176
2015-03-25 05:00:00,0.041,0.113,0.049,0.049,0.183,0.178
2015-03-25 06:00:00,0.062,0.141,0.131,0.131,0.313,0.19
2015-03-25 07:00:00,0.079,0.169,0.206,0.206,0.439,0.221
2015-03-25 08:00:00,0.089,0.207,0.287,0.287,0.602,0.275
2015-03-25 09:00:00,0.112,0.209,0.39,0.39,0.776,0.317
2015-03-25 10:00:00,0.159,0.202,0.349,0.349,0.829,0.337
2015-03-25 11:00:00,0.288,0.219,0.389,0.389,0.838,0.331
2015-03-25 12:00:00,0.341,0.212,0.617,0.617,0.84,0.335
2015-03-25 13:00:00,0.426,0.218,0.779,0.779,0.783,0.398
2015-03-25 14:00:00,0.488,0.328,0.831,0.831,0.905,0.521
2015-03-25 15:00:00,0.492,0.505,0.926,0.926,0.99,0.582
2015-03-25 16:00:00,0.472,0.593,0.98,0.98,0.999,0.664
2015-03-25 17:00:00,0.465,0.624,0.966,0.966,1.0,0.711
2015-03-25 18:00:00,0.466,0.819,0.965,0.965,1.0,0.73
2015-03-25 19:00:00,0.379,0.872,0.949,0.949,1.0,0.739
2015-03-25 20:00:00,0.273,0.832,0.928,0.928,1.0,0.743
2015-03-25 21:00:00,0.207,0.834,0.942,0.942,0.999,0.742
2015-03-25 22:00:00,0.176,0.849,0.955,0.955,0.997,0.74
2015-03-25 23:00:00,0.21,0.775,0.976,0.976,0.993,0.732
2015-03-26 00:00:00,0.265,0.779,0.983,0.983,0.99,0.747
2015-03-26 01:00:00,0.362,0.81,0.99,0.99,0.987,0.764
2015-03-26 02:00:00,0.431,0.837,0.99,0.99,0.978,0.788
2015-03-26 03:00:00,0.404,0.851,0.988,0.988,0.974,0.804
2015-03-26 04:00:00,0.43,0.853,0.989,0.989,0.978,0.813
2015-03-26 05:00:00,0.432,0.905,0.989,0.989,0.975,0.816
2015-03-26 06:00:00,0.387,0.943,0.986,0.986,0.957,0.821
2015-03-26 07:00:00,0.341,0.949,0.98,0.98,0.879,0.807
2015-03-26 08:00:00,0.28,0.95,0.978,0.978,0.69,0.793
2015-03-26 09:00:00,0.247,0.95,0.936,0.936,0.464,0.776
2015-03-26 10:00:00,0.218,0.95,0.761,0.761,0.305,0.773
2015-03-26 11:00:00,0.265,0.95,0.538,0.538,0.173,0.733
2015-03-26 12:00:00,0.306,0.949,0.28,0.28,0.106,0.663
2015-03-26 13:00:00,0.366,0.946,0.183,0.183,0.186,0.56
2015-03-26 14:00:00,0.458,0.946,0.178,0.178,0.351,0.46
2015-03-26 15:00:00,0.557,0.944,0.177,0.177,0.459,0.416
2015-03-26 16:00:00,0.6,0.939,0.167,0.167,0.476,0.401
2015-03-26 17:00:00,0.597,0.928,0.133,0.133,0.46,0.376
2015-03-26 18:00:00,0.631,0.921,0.078,0.078,0.544,0.342
2015-03-26 19:00:00,0.685,0.921,0.05,0.05,0.536,0.311
2015-03-26 20:00:00,0.751,0.942,0.057,0.057,0.417,0.296
2015-03-26 21:00:00,0.782,0.949,0.107,0.107,0.487,0.288
2015-03-26 22:00:00,0.793,0.949,0.402,0.402,0.543,0.285
2015-03-26 23:00:00,0.763,0.947,0.45,0.45,0.541,0.294
2015-03-27 00:00:00,0.645,0.764,0.539,0.539,0.367,0.292
2015-03-27 01:00:00,0.453,0.48,0.534,0.534,0.178,0.311
2015-03-27 02:00:00,0.305,0.332,0.444,0.444,0.1,0.322
2015-03-27 03:00:00,0.227,0.278,0.318,0.318,0.067,0.308
2015-03-27 04:00:00,0.17,0.243,0.277,0.277,0.051,0.294
2015-03-27 05:00:00,0.138,0.167,0.306,0.306,0.052,0.321
2015-03-27 06:00:00,0.169,0.078,0.275,0.275,0.087,0.341
2015-03-27 07:00:00,0.247,0.057,0.24,0.24,0.134,0.34
2015-03-27 08:00:00,0.298,0.095,0.219,0.219,0.136,0.359
2015-03-27 09:00:00,0.31,0.1,0.236,0.236,0.117,0.361
2015-03-27 10:00:00,0.305,0.087,0.246,0.246,0.079,0.345
2015-03-27 11:00:00,0.229,0.062,0.218,0.218,0.05,0.337
2015-03-27 12:00:00,0.199,0.032,0.247,0.247,0.035,0.334
2015-03-27 13:00:00,0.218,0.016,0.218,0.218,0.026,0.34
2015-03-27 14:00:00,0.256,0.021,0.18,0.18,0.023,0.344
2015-03-27 15:00:00,0.224,0.067,0.164,0.164,0.015,0.359
2015-03-27 16:00:00,0.211,0.152,0.153,0.153,0.006,0.366
2015-03-27 17:00:00,0.175,0.231,0.128,0.128,0.004,0.338
2015-03-27 18:00:00,0.149,0.252,0.074,0.074,0.007,0.295
2015-03-27 19:00:00,0.171,0.301,0.039,0.039,0.013,0.236
2015-03-27 20:00:00,0.153,0.366,0.037,0.037,0.025,0.195
2015-03-27 21:00:00,0.149,0.39,0.055,0.055,0.067,0.183
2015-03-27 22:00:00,0.191,0.392,0.087,0.087,0.166,0.184
2015-03-27 23:00:00,0.242,0.365,0.11,0.11,0.214,0.208
2015-03-28 00:00:00,0.321,0.298,0.118,0.118,0.253,0.175
2015-03-28 01:00:00,0.341,0.288,0.138,0.138,0.311,0.133
2015-03-28 02:00:00,0.304,0.35,0.158,0.158,0.351,0.128
2015-03-28 03:00:00,0.262,0.366,0.167,0.167,0.364,0.158
2015-03-28 04:00:00,0.154,0.323,0.178,0.178,0.346,0.2
2015-03-28 05:00:00,0.112,0.242,0.224,0.224,0.293,0.21
2015-03-28 06:00:00,0.121,0.179,0.287,0.287,0.229,0.217
2015-03-28 07:00:00,0.169,0.124,0.323,0.323,0.235,0.231
2015-03-28 08:00:00,0.295,0.084,0.318,0.318,0.249,0.217
2015-03-28 09:00:00,0.457,0.049,0.273,0.273,0.23,0.216
2015-03-28 10:00:00,0.614,0.033,0.201,0.201,0.214,0.221
2015-03-28 11:00:00,0.731,0.04,0.188,0.188,0.182,0.206
2015-03-28 12:00:00,0.81,0.056,0.181,0.181,0.124,0.198
2015-03-28 13:00:00,0.852,0.079,0.215,0.215,0.052,0.203
2015-03-28 14:00:00,0.864,0.109,0.212,0.212,0.012,0.223
2015-03-28 15:00:00,0.862,0.168,0.196,0.196,0.006,0.241
2015-03-28 16:00:00,0.861,0.178,0.153,0.153,0.023,0.271
2015-03-28 17:00:00,0.868,0.166,0.126,0.126,0.077,0.261
2015-03-28 18:00:00,0.886,0.155,0.116,0.116,0.195,0.285
2015-03-28 19:00:00,0.907,0.125,0.129,0.129,0.472,0.341
2015-03-28 20:00:00,0.927,0.107,0.2,0.2,0.769,0.38
2015-03-28 21:00:00,0.939,0.141,0.366,0.366,0.875,0.442
2015-03-28 22:00:00,0.945,0.166,0.687,0.687,0.965,0.544
2015-03-28 23:00:00,0.949,0.231,0.81,0.81,0.967,0.723
2015-03-29 00:00:00,0.939,0.244,0.901,0.901,0.976,0.785
2015-03-29 01:00:00,0.856,0.32,0.944,0.944,0.988,0.83
2015-03-29 02:00:00,0.745,0.465,0.965,0.965,0.994,0.881
2015-03-29 03:00:00,0.741,0.611,0.977,0.977,0.996,0.905
2015-03-29 04:00:00,0.727,0.767,0.988,0.988,0.997,0.929
2015-03-29 05:00:00,0.688,0.878,0.996,0.996,0.998,0.937
2015-03-29 06:00:00,0.7,0.925,0.998,0.998,0.999,0.925
2015-03-29 07:00:00,0.792,0.945,0.999,0.999,1.0,0.913
2015-03-29 08:00:00,0.79,0.95,1.0,1.0,1.0,0.91
2015-03-29 09:00:00,0.851,0.95,1.0,1.0,1.0,0.905
2015-03-29 10:00:00,0.911,0.95,1.0,1.0,0.994,0.886
2015-03-29 11:00:00,0.926,0.95,0.999,0.999,0.904,0.839
2015-03-29 12:00:00,0.917,0.95,0.999,0.999,0.801,0.851
2015-03-29 13:00:00,0.889,0.95,0.987,0.987,0.694,0.88
2015-03-29 14:00:00,0.819,0.95,0.918,0.918,0.6,0.899
2015-03-29 15:00:00,0.731,0.95,0.808,0.808,0.749,0.874
2015-03-29 16:00:00,0.444,0.95,0.679,0.679,0.902,0.827
2015-03-29 17:00:00,0.271,0.95,0.759,0.759,0.833,0.798
2015-03-29 18:00:00,0.208,0.95,0.744,0.744,0.826,0.792
2015-03-29 19:00:00,0.285,0.948,0.617,0.617,0.831,0.754
2015-03-29 20:00:00,0.494,0.945,0.657,0.657,0.846,0.682
2015-03-29 21:00:00,0.717,0.938,0.714,0.714,0.85,0.632
2015-03-29 22:00:00,0.859,0.909,0.629,0.629,0.868,0.591
2015-03-29 23:00:00,0.868,0.931,0.731,0.731,0.951,0.492
2015-03-30 00:00:00,0.857,0.923,0.839,0.839,0.961,0.433
2015-03-30 01:00:00,0.815,0.899,0.896,0.896,0.967,0.463
2015-03-30 02:00:00,0.787,0.87,0.92,0.92,0.994,0.528
2015-03-30 03:00:00,0.79,0.878,0.945,0.945,1.0,0.648
2015-03-30 04:00:00,0.817,0.921,0.942,0.942,0.97,0.663
2015-03-30 05:00:00,0.882,0.946,0.969,0.969,0.467,0.622
2015-03-30 06:00:00,0.917,0.95,0.998,0.998,0.609,0.568
2015-03-30 07:00:00,0.941,0.949,0.999,0.999,0.873,0.486
2015-03-30 08:00:00,0.948,0.948,0.919,0.919,0.966,0.382
2015-03-30 09:00:00,0.95,0.935,0.473,0.473,0.975,0.362
2015-03-30 10:00:00,0.95,0.942,0.813,0.813,0.983,0.475
2015-03-30 11:00:00,0.95,0.941,0.885,0.885,0.991,0.574
2015-03-30 12:00:00,0.95,0.923,0.931,0.931,0.997,0.631
2015-03-30 13:00:00,0.95,0.91,0.89,0.89,0.999,0.685
2015-03-30 14:00:00,0.95,0.825,0.873,0.873,0.999,0.719
2015-03-30 15:00:00,0.95,0.877,0.947,0.947,0.999,0.727
2015-03-30 16:00:00,0.95,0.949,0.978,0.978,0.998,0.742
2015-03-30 17:00:00,0.95,0.95,0.984,0.984,0.998,0.756
2015-03-30 18:00:00,0.949,0.95,0.986,0.986,0.998,0.749
2015-03-30 19:00:00,0.947,0.95,0.984,0.984,0.999,0.739
2015-03-30 20:00:00,0.918,0.95,0.988,0.988,0.999,0.74
2015-03-30 21:00:00,0.914,0.95,0.997,0.997,0.999,0.74
2015-03-30 22:00:00,0.915,0.95,1.0,1.0,1.0,0.738
2015-03-30 23:00:00,0.944,0.95,1.0,1.0,0.999,0.731
2015-03-31 00:00:00,0.947,0.95,0.999,0.999,1.0,0.715
2015-03-31 01:00:00,0.948,0.95,1.0,1.0,0.999,0.675
2015-03-31 02:00:00,0.948,0.95,1.0,1.0,0.994,0.658
2015-03-31 03:00:00,0.948,0.95,0.996,0.996,0.978,0.67
2015-03-31 04:00:00,0.947,0.95,0.995,0.995,0.956,0.676
2015-03-31 05:00:00,0.936,0.949,0.995,0.995,0.875,0.675
2015-03-31 06:00:00,0.934,0.949,0.904,0.904,0.88,0.67
2015-03-31 07:00:00,0.939,0.95,0.763,0.763,0.895,0.639
2015-03-31 08:00:00,0.946,0.931,0.719,0.719,0.931,0.566
2015-03-31 09:00:00,0.949,0.791,0.688,0.688,0.954,0.566
2015-03-31 10:00:00,0.95,0.695,0.436,0.436,0.985,0.618
2015-03-31 11:00:00,0.831,0.71,0.394,0.394,1.0,0.521
2015-03-31 12:00:00,0.724,0.634,0.54,0.54,0.967,0.421
2015-03-31 13:00:00,0.685,0.528,0.747,0.747,0.501,0.37
2015-03-31 14:00:00,0.683,0.442,0.916,0.916,0.697,0.39
2015-03-31 15:00:00,0.682,0.383,0.971,0.971,0.721,0.468
2015-03-31 16:00:00,0.764,0.421,0.765,0.765,0.635,0.539
2015-03-31 17:00:00,0.855,0.419,0.36,0.36,0.463,0.566
2015-03-31 18:00:00,0.871,0.445,0.083,0.083,0.393,0.536
2015-03-31 19:00:00,0.899,0.525,0.013,0.013,0.412,0.523
2015-03-31 20:00:00,0.938,0.644,0.047,0.047,0.858,0.515
2015-03-31 21:00:00,0.947,0.743,0.314,0.314,0.998,0.523
2015-03-31 22:00:00,0.944,0.8,0.798,0.798,0.994,0.544
2015-03-31 23:00:00,0.935,0.809,0.964,0.964,0.98,0.456
2015-04-01 00:00:00,0.936,0.81,0.969,0.969,0.956,0.453
2015-04-01 01:00:00,0.939,0.769,0.949,0.949,0.951,0.389
2015-04-01 02:00:00,0.939,0.802,0.885,0.885,0.962,0.297
2015-04-01 03:00:00,0.941,0.876,0.825,0.825,0.969,0.282
2015-04-01 04:00:00,0.944,0.913,0.812,0.812,0.983,0.337
2015-04-01 05:00:00,0.948,0.907,0.869,0.869,0.989,0.408
2015-04-01 06:00:00,0.949,0.922,0.935,0.935,0.999,0.468
2015-04-01 07:00:00,0.949,0.934,0.965,0.965,0.999,0.502
2015-04-01 08:00:00,0.949,0.91,0.984,0.984,0.999,0.517
2015-04-01 09:00:00,0.949,0.845,0.995,0.995,1.0,0.568
2015-04-01 10:00:00,0.949,0.752,0.988,0.988,0.995,0.567
2015-04-01 11:00:00,0.94,0.683,0.991,0.991,0.989,0.552
2015-04-01 12:00:00,0.939,0.565,0.981,0.981,0.992,0.55
2015-04-01 13:00:00,0.938,0.532,0.98,0.98,0.994,0.546
2015-04-01 14:00:00,0.945,0.56,0.989,0.989,0.999,0.592
2015-04-01 15:00:00,0.948,0.581,0.989,0.989,1.0,0.615
2015-04-01 16:00:00,0.949,0.522,0.984,0.984,1.0,0.614
2015-04-01 17:00:00,0.95,0.479,0.981,0.981,1.0,0.618
2015-04-01 18:00:00,0.95,0.48,0.996,0.996,1.0,0.626
2015-04-01 19:00:00,0.942,0.454,0.998,0.998,1.0,0.633
2015-04-01 20:00:00,0.918,0.403,0.996,0.996,1.0,0.637
2015-04-01 21:00:00,0.883,0.398,0.998,0.998,1.0,0.633
2015-04-01 22:00:00,0.809,0.431,0.999,0.999,1.0,0.627
2015-04-01 23:00:00,0.685,0.449,0.999,0.999,1.0,0.585
2015-04-02 00:00:00,0.582,0.384,0.999,0.999,1.0,0.586
2015-04-02 01:00:00,0.569,0.305,1.0,1.0,0.996,0.583
2015-04-02 02:00:00,0.527,0.355,0.999,0.999,0.987,0.583
2015-04-02 03:00:00,0.54,0.462,0.997,0.997,0.961,0.593
2015-04-02 04:00:00,0.672,0.523,0.994,0.994,0.876,0.598
2015-04-02 05:00:00,0.762,0.608,0.968,0.968,0.598,0.606
2015-04-02 06:00:00,0.742,0.758,0.835,0.835,0.357,0.595
2015-04-02 07:00:00,0.781,0.801,0.668,0.668,0.324,0.551
2015-04-02 08:00:00,0.845,0.75,0.546,0.546,0.4,0.532
2015-04-02 09:00:00,0.897,0.642,0.504,0.504,0.474,0.471
2015-04-02 10:00:00,0.915,0.528,0.467,0.467,0.537,0.406
2015-04-02 11:00:00,0.914,0.383,0.492,0.492,0.526,0.431
2015-04-02 12:00:00,0.915,0.305,0.51,0.51,0.408,0.377
2015-04-02 13:00:00,0.916,0.292,0.476,0.476,0.417,0.349
2015-04-02 14:00:00,0.891,0.319,0.491,0.491,0.574,0.328
2015-04-02 15:00:00,0.82,0.361,0.513,0.513,0.792,0.316
2015-04-02 16:00:00,0.753,0.408,0.49,0.49,0.856,0.325
2015-04-02 17:00:00,0.713,0.429,0.386,0.386,0.882,0.31
2015-04-02 18:00:00,0.673,0.403,0.256,0.256,0.858,0.272
2015-04-02 19:00:00,0.655,0.362,0.231,0.231,0.851,0.252
2015-04-02 20:00:00,0.704,0.349,0.307,0.307,0.91,0.266
2015-04-02 21:00:00,0.734,0.374,0.422,0.422,0.859,0.316
2015-04-02 22:00:00,0.73,0.448,0.543,0.543,0.71,0.325
2015-04-02 23:00:00,0.669,0.579,0.515,0.515,0.848,0.297
2015-05-21 00:00:00,0.259,0.615,0.005,0.005,0.008,0.188
2015-05-21 01:00:00,0.239,0.543,0.01,0.01,0.007,0.162
2015-05-21 02:00:00,0.259,0.454,0.012,0.012,0.012,0.129
2015-05-21 03:00:00,0.254,0.36,0.013,0.013,0.029,0.131
2015-05-21 04:00:00,0.252,0.28,0.011,0.011,0.105,0.126
2015-05-21 05:00:00,0.268,0.219,0.012,0.012,0.22,0.106
2015-05-21 06:00:00,0.291,0.185,0.024,0.024,0.203,0.086
2015-05-21 07:00:00,0.273,0.128,0.038,0.038,0.161,0.06
2015-05-21 08:00:00,0.246,0.066,0.047,0.047,0.116,0.043
2015-05-21 09:00:00,0.205,0.018,0.057,0.057,0.099,0.038
2015-05-21 10:00:00,0.174,0.006,0.045,0.045,0.06,0.054
2015-05-21 11:00:00,0.158,0.008,0.068,0.068,0.055,0.07
2015-05-21 12:00:00,0.181,0.039,0.106,0.106,0.039,0.13
2015-05-21 13:00:00,0.21,0.078,0.13,0.13,0.02,0.204
2015-05-21 14:00:00,0.215,0.131,0.157,0.157,0.013,0.264
2015-05-21 15:00:00,0.207,0.179,0.172,0.172,0.012,0.331
2015-05-21 16:00:00,0.232,0.216,0.154,0.154,0.012,0.366
2015-05-21 17:00:00,0.268,0.257,0.125,0.125,0.012,0.391
2015-05-21 18:00:00,0.279,0.296,0.098,0.098,0.014,0.398
2015-05-21 19:00:00,0.258,0.305,0.088,0.088,0.019,0.407
2015-05-21 20:00:00,0.232,0.266,0.097,0.097,0.032,0.435
2015-05-21 21:00:00,0.225,0.244,0.127,0.127,0.045,0.48
2015-05-21 22:00:00,0.231,0.279,0.139,0.139,0.048,0.525
2015-05-21 23:00:00,0.285,0.385,0.17,0.17,0.06,0.59
2015-05-22 00:00:00,0.292,0.479,0.198,0.198,0.085,0.587
2015-05-22 01:00:00,0.308,0.534,0.203,0.203,0.114,0.549
2015-05-22 02:00:00,0.321,0.582,0.206,0.206,0.141,0.509
2015-05-22 03:00:00,0.298,0.619,0.203,0.203,0.135,0.491
2015-05-22 04:00:00,0.265,0.661,0.207,0.207,0.121,0.447
2015-05-22 05:00:00,0.247,0.641,0.209,0.209,0.115,0.393
2015-05-22 06:00:00,0.242,0.579,0.195,0.195,0.098,0.368
2015-05-22 07:00:00,0.252,0.504,0.183,0.183,0.075,0.36
2015-05-22 08:00:00,0.269,0.447,0.188,0.188,0.065,0.355
2015-05-22 09:00:00,0.304,0.377,0.191,0.191,0.057,0.372
2015-05-22 10:00:00,0.358,0.304,0.129,0.129,0.045,0.413
2015-05-22 11:00:00,0.451,0.164,0.122,0.122,0.049,0.394
2015-05-22 12:00:00,0.523,0.168,0.127,0.127,0.025,0.452
2015-05-22 13:00:00,0.574,0.208,0.109,0.109,0.008,0.514
2015-05-22 14:00:00,0.616,0.244,0.107,0.107,0.005,0.563
2015-05-22 15:00:00,0.663,0.268,0.089,0.089,0.003,0.6
2015-05-22 16:00:00,0.702,0.286,0.064,0.064,0.003,0.609
2015-05-22 17:00:00,0.725,0.284,0.06,0.06,0.003,0.625
2015-05-22 18:00:00,0.721,0.295,0.071,0.071,0.001,0.654
2015-05-22 19:00:00,0.69,0.329,0.097,0.097,0.006,0.672
2015-05-22 20:00:00,0.622,0.444,0.129,0.129,0.039,0.679
2015-05-22 21:00:00,0.572,0.592,0.195,0.195,0.148,0.694
2015-05-22 22:00:00,0.493,0.713,0.265,0.265,0.249,0.73
2015-05-22 23:00:00,0.27,0.766,0.483,0.483,0.481,0.789
2015-05-23 00:00:00,0.191,0.753,0.745,0.745,0.726,0.843
2015-05-23 01:00:00,0.227,0.809,0.86,0.86,0.822,0.845
2015-05-23 02:00:00,0.261,0.877,0.87,0.87,0.794,0.81
2015-05-23 03:00:00,0.283,0.907,0.854,0.854,0.671,0.796
2015-05-23 04:00:00,0.309,0.897,0.804,0.804,0.504,0.789
2015-05-23 05:00:00,0.371,0.882,0.658,0.658,0.354,0.71
2015-05-23 06:00:00,0.436,0.867,0.493,0.493,0.314,0.683
2015-05-23 07:00:00,0.464,0.833,0.361,0.361,0.215,0.632
2015-05-23 08:00:00,0.43,0.747,0.21,0.21,0.091,0.494
2015-05-23 09:00:00,0.357,0.555,0.114,0.114,0.065,0.455
2015-05-23 10:00:00,0.301,0.359,0.125,0.125,0.06,0.458
2015-05-23 11:00:00,0.325,0.269,0.124,0.124,0.075,0.49
2015-05-23 12:00:00,0.328,0.342,0.095,0.095,0.077,0.481
2015-05-23 13:00:00,0.326,0.291,0.124,0.124,0.108,0.483
2015-05-23 14:00:00,0.315,0.274,0.159,0.159,0.136,0.515
2015-05-23 15:00:00,0.315,0.256,0.213,0.213,0.182,0.523
2015-05-23 16:00:00,0.277,0.279,0.296,0.296,0.273,0.542
2015-05-23 17:00:00,0.24,0.24,0.409,0.409,0.333,0.531
2015-05-23 18:00:00,0.193,0.193,0.451,0.451,0.348,0.554
2015-05-23 19:00:00,0.14,0.148,0.414,0.414,0.33,0.547
2015-05-23 20:00:00,0.102,0.124,0.358,0.358,0.261,0.528
2015-05-23 21:00:00,0.07,0.088,0.32,0.32,0.188,0.502
2015-05-23 22:00:00,0.065,0.045,0.297,0.297,0.149,0.504
2015-05-23 23:00:00,0.076,0.061,0.264,0.264,0.133,0.517
2015-05-24 00:00:00,0.089,0.05,0.243,0.243,0.113,0.478
2015-05-24 01:00:00,0.093,0.049,0.238,0.238,0.107,0.437
2015-05-24 02:00:00,0.091,0.06,0.18,0.18,0.091,0.37
2015-05-24 03:00:00,0.076,0.059,0.131,0.131,0.08,0.293
2015-05-24 04:00:00,0.064,0.05,0.11,0.11,0.063,0.26
2015-05-24 05:00:00,0.073,0.05,0.081,0.081,0.047,0.241
2015-05-24 06:00:00,0.116,0.057,0.079,0.079,0.038,0.23
2015-05-24 07:00:00,0.187,0.099,0.093,0.093,0.045,0.207
2015-05-24 08:00:00,0.271,0.167,0.109,0.109,0.062,0.205
2015-05-24 09:00:00,0.35,0.232,0.135,0.135,0.083,0.227
