hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2012-10-17 12:00:00,0.912,0.234,0.164,0.164,0.421,0.738
2012-10-17 13:00:00,0.906,0.164,0.124,0.124,0.395,0.683
2012-10-17 14:00:00,0.907,0.141,0.095,0.095,0.368,0.61
2012-10-17 15:00:00,0.914,0.164,0.109,0.109,0.369,0.563
2012-10-17 16:00:00,0.92,0.187,0.122,0.122,0.406,0.516
2012-10-17 17:00:00,0.925,0.19,0.145,0.145,0.545,0.49
2012-10-17 18:00:00,0.93,0.149,0.201,0.201,0.646,0.481
2012-10-17 19:00:00,0.934,0.161,0.248,0.248,0.689,0.456
2012-10-17 20:00:00,0.934,0.185,0.249,0.249,0.712,0.425
2012-10-17 21:00:00,0.937,0.154,0.232,0.232,0.688,0.444
2012-10-17 22:00:00,0.938,0.075,0.279,0.279,0.631,0.442
2012-10-17 23:00:00,0.941,0.026,0.322,0.322,0.566,0.462
2012-10-18 00:00:00,0.933,0.001,0.297,0.297,0.66,0.464
2012-10-18 01:00:00,0.933,0.004,0.368,0.368,0.686,0.451
2012-10-18 02:00:00,0.927,0.042,0.507,0.507,0.627,0.498
2012-10-18 03:00:00,0.912,0.061,0.55,0.55,0.536,0.568
2012-10-18 04:00:00,0.835,0.054,0.453,0.453,0.571,0.598
2012-10-18 05:00:00,0.743,0.067,0.487,0.487,0.705,0.602
2012-10-18 06:00:00,0.604,0.181,0.585,0.585,0.721,0.658
2012-10-18 07:00:00,0.571,0.333,0.666,0.666,0.644,0.717
2012-10-18 08:00:00,0.554,0.541,0.673,0.673,0.606,0.749
2012-10-18 09:00:00,0.59,0.629,0.671,0.671,0.57,0.747
2012-10-18 10:00:00,0.684,0.666,0.628,0.628,0.568,0.791
2012-10-18 11:00:00,0.871,0.796,0.627,0.627,0.517,0.815
2012-10-18 12:00:00,0.887,0.867,0.527,0.527,0.506,0.79
2012-10-18 13:00:00,0.895,0.884,0.517,0.517,0.512,0.719
2012-10-18 14:00:00,0.9,0.809,0.481,0.481,0.61,0.672
2012-10-18 15:00:00,0.906,0.718,0.424,0.424,0.802,0.608
2012-10-18 16:00:00,0.92,0.567,0.487,0.487,0.93,0.544
2012-10-18 17:00:00,0.904,0.446,0.626,0.626,0.953,0.512
2012-10-18 18:00:00,0.909,0.458,0.725,0.725,0.942,0.49
2012-10-18 19:00:00,0.898,0.454,0.761,0.761,0.945,0.518
2012-10-18 20:00:00,0.883,0.513,0.759,0.759,0.942,0.584
2012-10-18 21:00:00,0.876,0.696,0.78,0.78,0.931,0.591
2012-10-18 22:00:00,0.838,0.821,0.748,0.748,0.916,0.586
2012-10-18 23:00:00,0.828,0.911,0.692,0.692,0.928,0.597
2012-10-19 00:00:00,0.677,0.856,0.746,0.746,0.893,0.6
2012-10-19 01:00:00,0.47,0.757,0.772,0.772,0.86,0.579
2012-10-19 02:00:00,0.363,0.559,0.757,0.757,0.797,0.559
2012-10-19 03:00:00,0.382,0.547,0.764,0.764,0.67,0.547
2012-10-19 04:00:00,0.393,0.567,0.646,0.646,0.757,0.56
2012-10-19 05:00:00,0.431,0.65,0.614,0.614,0.788,0.473
2012-10-19 06:00:00,0.521,0.714,0.63,0.63,0.781,0.445
2012-10-19 07:00:00,0.503,0.711,0.597,0.597,0.847,0.524
2012-10-19 08:00:00,0.579,0.743,0.583,0.583,0.91,0.631
2012-10-19 09:00:00,0.794,0.752,0.621,0.621,0.879,0.664
2012-10-19 10:00:00,0.925,0.763,0.61,0.61,0.887,0.64
2012-10-19 11:00:00,0.935,0.718,0.575,0.575,0.913,0.618
2012-10-19 12:00:00,0.925,0.709,0.584,0.584,0.883,0.65
2012-10-19 13:00:00,0.914,0.761,0.605,0.605,0.856,0.676
2012-10-19 14:00:00,0.879,0.811,0.598,0.598,0.9,0.68
2012-10-19 15:00:00,0.806,0.819,0.719,0.719,0.962,0.586
2012-10-19 16:00:00,0.729,0.814,0.836,0.836,0.984,0.655
2012-10-19 17:00:00,0.717,0.847,0.924,0.924,0.992,0.773
2012-10-19 18:00:00,0.609,0.895,0.974,0.974,0.993,0.825
2012-10-19 19:00:00,0.478,0.931,0.987,0.987,0.991,0.808
2012-10-19 20:00:00,0.352,0.948,0.988,0.988,0.988,0.747
2012-10-19 21:00:00,0.274,0.95,0.985,0.985,0.977,0.717
2012-10-19 22:00:00,0.253,0.95,0.982,0.982,0.953,0.704
2012-10-19 23:00:00,0.283,0.95,0.937,0.937,0.874,0.69
2012-10-20 00:00:00,0.178,0.95,0.881,0.881,0.84,0.67
2012-10-20 01:00:00,0.172,0.949,0.825,0.825,0.745,0.667
2012-10-20 02:00:00,0.183,0.934,0.741,0.741,0.606,0.666
2012-10-20 03:00:00,0.101,0.899,0.678,0.678,0.616,0.635
2012-10-20 04:00:00,0.074,0.887,0.64,0.64,0.667,0.596
2012-10-20 05:00:00,0.07,0.887,0.629,0.629,0.765,0.597
2012-10-20 06:00:00,0.056,0.851,0.658,0.658,0.709,0.6
2012-10-20 07:00:00,0.057,0.831,0.654,0.654,0.7,0.631
2012-10-20 08:00:00,0.048,0.872,0.596,0.596,0.758,0.652
2012-10-20 09:00:00,0.05,0.902,0.581,0.581,0.703,0.614
2012-10-20 10:00:00,0.045,0.897,0.4,0.4,0.64,0.602
2012-10-20 11:00:00,0.085,0.705,0.336,0.336,0.577,0.481
2012-10-20 12:00:00,0.105,0.571,0.361,0.361,0.655,0.479
2012-10-20 13:00:00,0.112,0.535,0.388,0.388,0.702,0.497
2012-10-20 14:00:00,0.079,0.604,0.37,0.37,0.656,0.413
2012-10-20 15:00:00,0.057,0.669,0.445,0.445,0.644,0.359
2012-10-20 16:00:00,0.055,0.645,0.527,0.527,0.721,0.346
2012-10-20 17:00:00,0.081,0.623,0.579,0.579,0.787,0.32
2012-10-20 18:00:00,0.083,0.624,0.632,0.632,0.726,0.303
2012-10-20 19:00:00,0.089,0.613,0.597,0.597,0.58,0.313
2012-10-20 20:00:00,0.106,0.59,0.496,0.496,0.568,0.321
2012-10-20 21:00:00,0.166,0.604,0.459,0.459,0.66,0.333
2012-10-20 22:00:00,0.184,0.632,0.483,0.483,0.786,0.333
2012-10-20 23:00:00,0.206,0.741,0.5,0.5,0.761,0.295
2012-10-21 00:00:00,0.252,0.67,0.571,0.571,0.646,0.26
2012-10-21 01:00:00,0.318,0.584,0.552,0.552,0.496,0.255
2012-10-21 02:00:00,0.445,0.549,0.408,0.408,0.432,0.236
2012-10-21 03:00:00,0.535,0.537,0.293,0.293,0.425,0.176
2012-10-21 04:00:00,0.574,0.459,0.261,0.261,0.352,0.139
2012-10-21 05:00:00,0.556,0.441,0.238,0.238,0.246,0.114
2012-10-21 06:00:00,0.604,0.52,0.237,0.237,0.185,0.108
2012-10-21 07:00:00,0.662,0.575,0.273,0.273,0.16,0.122
2012-10-21 08:00:00,0.669,0.707,0.248,0.248,0.152,0.125
2012-10-21 09:00:00,0.7,0.739,0.153,0.153,0.116,0.112
2012-10-21 10:00:00,0.695,0.622,0.108,0.108,0.115,0.1
2012-10-21 11:00:00,0.677,0.56,0.079,0.079,0.099,0.101
2012-10-21 12:00:00,0.574,0.532,0.067,0.067,0.108,0.1
2012-10-21 13:00:00,0.47,0.497,0.059,0.059,0.097,0.083
2012-10-21 14:00:00,0.329,0.411,0.056,0.056,0.093,0.076
2012-10-21 15:00:00,0.164,0.388,0.064,0.064,0.13,0.079
2012-10-21 16:00:00,0.09,0.453,0.093,0.093,0.168,0.099
2012-10-21 17:00:00,0.049,0.602,0.165,0.165,0.141,0.116
2012-10-21 18:00:00,0.046,0.783,0.191,0.191,0.088,0.146
2012-10-21 19:00:00,0.046,0.834,0.166,0.166,0.068,0.113
2012-10-21 20:00:00,0.057,0.824,0.181,0.181,0.072,0.1
2012-10-21 21:00:00,0.045,0.755,0.217,0.217,0.063,0.119
2012-10-21 22:00:00,0.025,0.664,0.225,0.225,0.075,0.154
2012-10-21 23:00:00,0.018,0.656,0.162,0.162,0.063,0.174
2012-10-22 00:00:00,0.024,0.521,0.149,0.149,0.132,0.184
2012-10-22 01:00:00,0.026,0.391,0.174,0.174,0.27,0.223
2012-10-22 02:00:00,0.019,0.304,0.171,0.171,0.215,0.253
2012-10-22 03:00:00,0.011,0.209,0.088,0.088,0.134,0.226
2012-10-22 04:00:00,0.009,0.09,0.048,0.048,0.082,0.207
2012-10-22 05:00:00,0.009,0.04,0.036,0.036,0.047,0.205
2012-10-22 06:00:00,0.005,0.02,0.019,0.019,0.021,0.172
2012-10-22 07:00:00,0.019,0.008,0.015,0.015,0.016,0.122
2012-10-22 08:00:00,0.06,0.011,0.033,0.033,0.03,0.099
2012-10-22 09:00:00,0.122,0.035,0.042,0.042,0.019,0.099
2012-10-22 10:00:00,0.183,0.041,0.025,0.025,0.014,0.09
2012-10-22 11:00:00,0.239,0.008,0.012,0.012,0.006,0.071
2012-10-22 12:00:00,0.303,0.0,0.012,0.012,0.004,0.076
2012-10-22 13:00:00,0.347,0.0,0.013,0.013,0.01,0.086
2012-10-22 14:00:00,0.365,0.0,0.032,0.032,0.034,0.082
2012-10-22 15:00:00,0.387,0.009,0.069,0.069,0.06,0.09
2012-10-22 16:00:00,0.403,0.069,0.08,0.08,0.108,0.105
2012-10-22 17:00:00,0.419,0.177,0.072,0.072,0.132,0.116
2012-10-22 18:00:00,0.506,0.245,0.078,0.078,0.107,0.125
2012-10-22 19:00:00,0.584,0.171,0.07,0.07,0.069,0.126
2012-10-22 20:00:00,0.655,0.098,0.051,0.051,0.044,0.112
2012-10-22 21:00:00,0.66,0.066,0.05,0.05,0.032,0.094
2012-10-22 22:00:00,0.669,0.084,0.088,0.088,0.065,0.102
2012-10-22 23:00:00,0.77,0.181,0.124,0.124,0.094,0.182
2012-11-08 00:00:00,0.948,0.949,0.998,0.998,0.994,0.928
2012-11-08 01:00:00,0.949,0.95,0.993,0.993,0.986,0.921
2012-11-08 02:00:00,0.949,0.95,0.995,0.995,0.999,0.924
2012-11-08 03:00:00,0.949,0.95,0.998,0.998,1.0,0.918
2012-11-08 04:00:00,0.948,0.95,1.0,1.0,1.0,0.91
2012-11-08 05:00:00,0.938,0.948,1.0,1.0,1.0,0.904
2012-11-08 06:00:00,0.902,0.936,0.999,0.999,1.0,0.892
2012-11-08 07:00:00,0.868,0.947,0.997,0.997,1.0,0.869
2012-11-08 08:00:00,0.892,0.921,0.997,0.997,0.999,0.827
2012-11-08 09:00:00,0.899,0.902,0.996,0.996,0.999,0.811
2012-11-08 10:00:00,0.91,0.916,0.993,0.993,0.999,0.804
2012-11-08 11:00:00,0.898,0.911,0.98,0.98,0.993,0.845
2012-11-08 12:00:00,0.894,0.903,0.955,0.955,0.996,0.823
2012-11-08 13:00:00,0.923,0.92,0.947,0.947,0.998,0.79
2012-11-08 14:00:00,0.938,0.929,0.976,0.976,0.997,0.819
2012-11-08 15:00:00,0.946,0.925,0.987,0.987,0.997,0.848
2012-11-08 16:00:00,0.947,0.911,0.998,0.998,0.998,0.858
2012-11-08 17:00:00,0.948,0.889,1.0,1.0,0.994,0.901
2012-11-08 18:00:00,0.949,0.931,1.0,1.0,0.999,0.923
2012-11-08 19:00:00,0.949,0.945,1.0,1.0,1.0,0.926
2012-11-08 20:00:00,0.949,0.948,1.0,1.0,1.0,0.922
2012-11-08 21:00:00,0.949,0.95,1.0,1.0,1.0,0.919
2012-11-08 22:00:00,0.949,0.95,1.0,1.0,1.0,0.918
2012-11-08 23:00:00,0.949,0.95,1.0,1.0,1.0,0.913
2012-11-09 00:00:00,0.949,0.95,1.0,1.0,1.0,0.921
2012-11-09 01:00:00,0.949,0.95,0.999,0.999,1.0,0.916
2012-11-09 02:00:00,0.949,0.95,1.0,1.0,1.0,0.908
2012-11-09 03:00:00,0.949,0.95,0.998,0.998,1.0,0.889
2012-11-09 04:00:00,0.95,0.95,1.0,1.0,1.0,0.855
2012-11-09 05:00:00,0.95,0.95,1.0,1.0,1.0,0.833
2012-11-09 06:00:00,0.95,0.95,1.0,1.0,1.0,0.824
2012-11-09 07:00:00,0.95,0.95,1.0,1.0,1.0,0.817
2012-11-09 08:00:00,0.95,0.95,1.0,1.0,1.0,0.805
2012-11-09 09:00:00,0.95,0.95,1.0,1.0,1.0,0.797
2012-11-09 10:00:00,0.95,0.95,1.0,1.0,0.999,0.798
2012-11-09 11:00:00,0.947,0.95,1.0,1.0,0.999,0.787
2012-11-09 12:00:00,0.94,0.95,1.0,1.0,0.999,0.785
2012-11-09 13:00:00,0.915,0.95,1.0,1.0,1.0,0.751
2012-11-09 14:00:00,0.887,0.95,1.0,1.0,1.0,0.758
2012-11-09 15:00:00,0.88,0.95,1.0,1.0,1.0,0.766
2012-11-09 16:00:00,0.874,0.95,1.0,1.0,1.0,0.751
2012-11-09 17:00:00,0.868,0.95,1.0,1.0,0.999,0.735
2012-11-09 18:00:00,0.839,0.946,1.0,1.0,1.0,0.727
2012-11-09 19:00:00,0.838,0.945,1.0,1.0,0.999,0.718
2012-11-09 20:00:00,0.823,0.945,0.995,0.995,0.996,0.688
2012-11-09 21:00:00,0.687,0.937,0.962,0.962,0.99,0.654
2012-11-09 22:00:00,0.594,0.903,0.911,0.911,0.973,0.621
2012-11-09 23:00:00,0.607,0.938,0.79,0.79,0.935,0.63
2012-11-10 00:00:00,0.501,0.91,0.722,0.722,0.907,0.564
2012-11-10 01:00:00,0.406,0.83,0.696,0.696,0.898,0.496
2012-11-10 02:00:00,0.36,0.663,0.665,0.665,0.871,0.447
2012-11-10 03:00:00,0.349,0.486,0.617,0.617,0.868,0.375
2012-11-10 04:00:00,0.372,0.391,0.508,0.508,0.84,0.306
2012-11-10 05:00:00,0.35,0.356,0.336,0.336,0.829,0.236
2012-11-10 06:00:00,0.359,0.335,0.225,0.225,0.82,0.17
2012-11-10 07:00:00,0.408,0.292,0.134,0.134,0.717,0.118
2012-11-10 08:00:00,0.465,0.212,0.062,0.062,0.674,0.072
2012-11-10 09:00:00,0.592,0.137,0.031,0.031,0.688,0.036
2012-11-10 10:00:00,0.698,0.074,0.024,0.024,0.53,0.022
2012-11-10 11:00:00,0.643,0.06,0.024,0.024,0.535,0.026
2012-11-10 12:00:00,0.736,0.045,0.021,0.021,0.425,0.019
2012-11-10 13:00:00,0.821,0.022,0.02,0.02,0.291,0.019
2012-11-10 14:00:00,0.833,0.002,0.028,0.028,0.224,0.025
2012-11-10 15:00:00,0.835,0.0,0.042,0.042,0.223,0.042
2012-11-10 16:00:00,0.834,0.0,0.063,0.063,0.249,0.083
2012-11-10 17:00:00,0.849,0.0,0.08,0.08,0.327,0.119
2012-11-10 18:00:00,0.872,0.0,0.104,0.104,0.37,0.161
2012-11-10 19:00:00,0.877,0.001,0.136,0.136,0.339,0.216
2012-11-10 20:00:00,0.878,0.033,0.189,0.189,0.329,0.285
2012-11-10 21:00:00,0.866,0.112,0.238,0.238,0.368,0.343
2012-11-10 22:00:00,0.842,0.218,0.336,0.336,0.417,0.37
2012-11-10 23:00:00,0.841,0.32,0.45,0.45,0.493,0.413
2012-11-11 00:00:00,0.846,0.387,0.476,0.476,0.55,0.481
2012-11-11 01:00:00,0.848,0.383,0.533,0.533,0.603,0.559
2012-11-11 02:00:00,0.839,0.369,0.606,0.606,0.662,0.633
2012-11-11 03:00:00,0.851,0.375,0.616,0.616,0.728,0.712
2012-11-11 04:00:00,0.839,0.501,0.6,0.6,0.794,0.746
2012-11-11 05:00:00,0.819,0.539,0.648,0.648,0.84,0.79
2012-11-11 06:00:00,0.795,0.679,0.747,0.747,0.835,0.838
2012-11-11 07:00:00,0.781,0.803,0.803,0.803,0.863,0.862
2012-11-11 08:00:00,0.794,0.869,0.861,0.861,0.867,0.871
2012-11-11 09:00:00,0.804,0.903,0.9,0.9,0.865,0.876
2012-11-11 10:00:00,0.797,0.929,0.921,0.921,0.813,0.859
2012-11-11 11:00:00,0.709,0.94,0.862,0.862,0.691,0.852
2012-11-11 12:00:00,0.65,0.945,0.816,0.816,0.649,0.829
2012-11-11 13:00:00,0.603,0.949,0.805,0.805,0.6,0.799
2012-11-11 14:00:00,0.517,0.95,0.788,0.788,0.601,0.786
2012-11-11 15:00:00,0.419,0.95,0.777,0.777,0.728,0.769
2012-11-11 16:00:00,0.456,0.95,0.752,0.752,0.803,0.748
2012-11-11 17:00:00,0.588,0.95,0.724,0.724,0.767,0.717
2012-11-11 18:00:00,0.659,0.95,0.704,0.704,0.741,0.717
2012-11-11 19:00:00,0.649,0.95,0.651,0.651,0.643,0.72
2012-11-11 20:00:00,0.662,0.95,0.578,0.578,0.571,0.672
2012-11-11 21:00:00,0.62,0.95,0.516,0.516,0.495,0.643
2012-11-11 22:00:00,0.617,0.949,0.432,0.432,0.657,0.64
2012-11-11 23:00:00,0.656,0.948,0.502,0.502,0.596,0.617
2012-11-12 00:00:00,0.542,0.948,0.501,0.501,0.684,0.645
2012-11-12 01:00:00,0.435,0.945,0.491,0.491,0.671,0.599
2012-11-12 02:00:00,0.364,0.932,0.549,0.549,0.708,0.584
2012-11-12 03:00:00,0.417,0.943,0.562,0.562,0.681,0.593
2012-11-12 04:00:00,0.712,0.941,0.592,0.592,0.758,0.583
2012-11-12 05:00:00,0.813,0.918,0.605,0.605,0.737,0.583
2012-11-12 06:00:00,0.708,0.841,0.613,0.613,0.795,0.629
2012-11-12 07:00:00,0.719,0.864,0.699,0.699,0.804,0.627
2012-11-12 08:00:00,0.732,0.758,0.513,0.513,0.813,0.696
2012-11-12 09:00:00,0.74,0.887,0.483,0.483,0.844,0.694
2012-11-12 10:00:00,0.77,0.745,0.542,0.542,0.802,0.702
2012-11-12 11:00:00,0.769,0.704,0.596,0.596,0.76,0.772
2012-11-12 12:00:00,0.768,0.77,0.635,0.635,0.755,0.772
2012-11-12 13:00:00,0.772,0.702,0.744,0.744,0.683,0.782
2012-11-12 14:00:00,0.766,0.667,0.751,0.751,0.682,0.799
2012-11-12 15:00:00,0.782,0.793,0.788,0.788,0.704,0.81
2012-11-12 16:00:00,0.771,0.775,0.9,0.9,0.57,0.826
2012-11-12 17:00:00,0.728,0.7,0.952,0.952,0.437,0.842
2012-11-12 18:00:00,0.662,0.735,0.909,0.909,0.374,0.838
2012-11-12 19:00:00,0.596,0.825,0.714,0.714,0.481,0.812
2012-11-12 20:00:00,0.598,0.823,0.58,0.58,0.646,0.784
2012-11-12 21:00:00,0.64,0.628,0.609,0.609,0.7,0.821
2012-11-12 22:00:00,0.601,0.599,0.71,0.71,0.765,0.851
2012-11-12 23:00:00,0.606,0.632,0.825,0.825,0.719,0.857
2012-11-13 00:00:00,0.638,0.688,0.846,0.846,0.789,0.857
2012-11-13 01:00:00,0.616,0.776,0.895,0.895,0.81,0.867
2012-11-13 02:00:00,0.589,0.9,0.905,0.905,0.804,0.876
2012-11-13 03:00:00,0.593,0.941,0.934,0.934,0.821,0.872
2012-11-13 04:00:00,0.59,0.945,0.946,0.946,0.832,0.864
2012-11-13 05:00:00,0.529,0.95,0.946,0.946,0.873,0.862
2012-11-13 06:00:00,0.441,0.95,0.946,0.946,0.906,0.86
2012-11-13 07:00:00,0.377,0.95,0.955,0.955,0.92,0.858
2012-11-13 08:00:00,0.327,0.95,0.968,0.968,0.882,0.855
2012-11-13 09:00:00,0.282,0.95,0.973,0.973,0.86,0.854
2012-11-13 10:00:00,0.263,0.95,0.973,0.973,0.903,0.847
2012-11-13 11:00:00,0.281,0.95,0.966,0.966,0.933,0.856
2012-11-13 12:00:00,0.303,0.95,0.963,0.963,0.905,0.859
2012-11-13 13:00:00,0.306,0.948,0.97,0.97,0.87,0.844
2012-11-13 14:00:00,0.318,0.949,0.966,0.966,0.803,0.832
2012-11-13 15:00:00,0.316,0.95,0.957,0.957,0.8,0.825
2012-11-13 16:00:00,0.312,0.95,0.952,0.952,0.844,0.805
2012-11-13 17:00:00,0.335,0.949,0.965,0.965,0.864,0.799
2012-11-13 18:00:00,0.382,0.949,0.961,0.961,0.863,0.796
2012-11-13 19:00:00,0.431,0.949,0.944,0.944,0.838,0.787
2012-11-13 20:00:00,0.498,0.947,0.905,0.905,0.799,0.763
2012-11-13 21:00:00,0.567,0.943,0.853,0.853,0.788,0.722
2012-11-13 22:00:00,0.664,0.911,0.844,0.844,0.747,0.677
2012-11-13 23:00:00,0.687,0.926,0.63,0.63,0.674,0.686
2012-11-14 00:00:00,0.744,0.888,0.449,0.449,0.588,0.593
2012-11-14 01:00:00,0.782,0.794,0.315,0.315,0.518,0.522
2012-11-14 02:00:00,0.816,0.682,0.256,0.256,0.429,0.477
2012-11-14 03:00:00,0.84,0.643,0.253,0.253,0.375,0.456
2012-11-14 04:00:00,0.844,0.626,0.262,0.262,0.325,0.435
2012-11-14 05:00:00,0.832,0.551,0.226,0.226,0.253,0.409
2012-11-14 06:00:00,0.794,0.519,0.176,0.176,0.186,0.388
2012-11-14 07:00:00,0.745,0.498,0.14,0.14,0.163,0.321
2012-11-14 08:00:00,0.719,0.399,0.131,0.131,0.16,0.237
2012-11-14 09:00:00,0.727,0.31,0.153,0.153,0.151,0.188
2012-11-14 10:00:00,0.731,0.32,0.146,0.146,0.118,0.189
2012-11-14 11:00:00,0.701,0.388,0.142,0.142,0.118,0.171
2012-11-14 12:00:00,0.703,0.381,0.13,0.13,0.158,0.178
2012-11-14 13:00:00,0.689,0.297,0.132,0.132,0.199,0.215
2012-11-14 14:00:00,0.676,0.211,0.145,0.145,0.201,0.283
2012-11-14 15:00:00,0.698,0.226,0.161,0.161,0.168,0.317
2012-11-14 16:00:00,0.747,0.318,0.218,0.218,0.159,0.356
2012-11-14 17:00:00,0.797,0.421,0.312,0.312,0.178,0.437
2012-11-14 18:00:00,0.821,0.524,0.371,0.371,0.25,0.481
2012-11-14 19:00:00,0.827,0.507,0.366,0.366,0.339,0.526
2012-11-14 20:00:00,0.817,0.418,0.388,0.388,0.429,0.544
2012-11-14 21:00:00,0.82,0.367,0.396,0.396,0.49,0.567
2012-11-14 22:00:00,0.819,0.449,0.437,0.437,0.583,0.64
2012-11-14 23:00:00,0.813,0.681,0.458,0.458,0.604,0.744
2012-11-15 00:00:00,0.812,0.846,0.429,0.429,0.629,0.764
2012-11-15 01:00:00,0.808,0.858,0.476,0.476,0.65,0.784
2012-11-15 02:00:00,0.786,0.807,0.577,0.577,0.657,0.786
2012-11-15 03:00:00,0.774,0.723,0.628,0.628,0.64,0.801
2012-11-15 04:00:00,0.752,0.775,0.687,0.687,0.65,0.802
2012-11-15 05:00:00,0.721,0.882,0.756,0.756,0.653,0.806
2012-11-15 06:00:00,0.715,0.908,0.791,0.791,0.634,0.817
2012-11-15 07:00:00,0.71,0.908,0.823,0.823,0.655,0.819
2012-11-15 08:00:00,0.688,0.909,0.856,0.856,0.669,0.813
2012-11-15 09:00:00,0.666,0.922,0.892,0.892,0.67,0.809
2012-11-15 10:00:00,0.631,0.938,0.909,0.909,0.698,0.803
2012-11-15 11:00:00,0.601,0.945,0.882,0.882,0.622,0.769
2012-11-15 12:00:00,0.569,0.947,0.852,0.852,0.562,0.734
2012-11-15 13:00:00,0.536,0.948,0.819,0.819,0.529,0.734
2012-11-15 14:00:00,0.499,0.949,0.795,0.795,0.475,0.731
2012-11-15 15:00:00,0.45,0.949,0.755,0.755,0.415,0.684
2012-11-15 16:00:00,0.401,0.949,0.718,0.718,0.403,0.665
2012-11-15 17:00:00,0.379,0.947,0.732,0.732,0.421,0.635
2012-11-15 18:00:00,0.377,0.945,0.759,0.759,0.481,0.623
2012-11-15 19:00:00,0.407,0.944,0.791,0.791,0.552,0.618
2012-11-15 20:00:00,0.441,0.943,0.807,0.807,0.582,0.621
2012-11-15 21:00:00,0.465,0.938,0.835,0.835,0.616,0.623
2012-11-15 22:00:00,0.466,0.934,0.87,0.87,0.656,0.621
2012-11-15 23:00:00,0.463,0.937,0.884,0.884,0.588,0.622
2012-11-16 00:00:00,0.432,0.944,0.855,0.855,0.486,0.641
2012-11-16 01:00:00,0.398,0.947,0.807,0.807,0.432,0.65
2012-11-16 02:00:00,0.356,0.947,0.774,0.774,0.411,0.688
2012-11-16 03:00:00,0.329,0.946,0.774,0.774,0.411,0.727
2012-11-16 04:00:00,0.293,0.947,0.757,0.757,0.359,0.764
2012-11-16 05:00:00,0.242,0.949,0.732,0.732,0.288,0.783
2012-11-16 06:00:00,0.192,0.95,0.702,0.702,0.248,0.807
2012-11-16 07:00:00,0.18,0.949,0.726,0.726,0.263,0.815
2012-11-16 08:00:00,0.164,0.95,0.776,0.776,0.301,0.796
2012-11-16 09:00:00,0.142,0.95,0.791,0.791,0.309,0.779
2012-11-16 10:00:00,0.118,0.95,0.656,0.656,0.249,0.791
2012-11-16 11:00:00,0.077,0.95,0.707,0.707,0.274,0.772
2012-11-16 12:00:00,0.067,0.95,0.774,0.774,0.304,0.77
2012-11-16 13:00:00,0.069,0.95,0.806,0.806,0.314,0.763
2012-11-16 14:00:00,0.079,0.947,0.82,0.82,0.275,0.748
2012-11-16 15:00:00,0.077,0.942,0.816,0.816,0.258,0.709
2012-11-16 16:00:00,0.081,0.884,0.751,0.751,0.25,0.661
2012-11-16 17:00:00,0.091,0.752,0.642,0.642,0.252,0.598
2012-11-16 18:00:00,0.106,0.601,0.531,0.531,0.234,0.501
2012-11-16 19:00:00,0.118,0.479,0.436,0.436,0.212,0.41
2012-11-16 20:00:00,0.126,0.368,0.398,0.398,0.186,0.328
2012-11-16 21:00:00,0.116,0.274,0.36,0.36,0.175,0.234
2012-11-16 22:00:00,0.116,0.206,0.181,0.181,0.109,0.17
2012-11-16 23:00:00,0.134,0.138,0.189,0.189,0.11,0.104
2012-11-17 00:00:00,0.159,0.105,0.195,0.195,0.134,0.09
2012-11-17 01:00:00,0.165,0.109,0.202,0.202,0.155,0.095
2012-11-17 02:00:00,0.166,0.143,0.214,0.214,0.155,0.131
2012-11-17 03:00:00,0.164,0.201,0.234,0.234,0.161,0.174
2012-11-17 04:00:00,0.185,0.296,0.208,0.208,0.145,0.21
2012-11-17 05:00:00,0.208,0.397,0.177,0.177,0.139,0.238
2012-11-17 06:00:00,0.226,0.429,0.162,0.162,0.131,0.27
2012-11-17 07:00:00,0.234,0.406,0.163,0.163,0.155,0.294
2012-11-17 08:00:00,0.251,0.407,0.167,0.167,0.171,0.347
2012-11-17 09:00:00,0.284,0.404,0.159,0.159,0.179,0.385
2012-11-17 10:00:00,0.335,0.395,0.104,0.104,0.109,0.417
2012-11-17 11:00:00,0.321,0.315,0.078,0.078,0.089,0.376
2012-11-17 12:00:00,0.301,0.294,0.062,0.062,0.069,0.369
2012-11-17 13:00:00,0.268,0.284,0.041,0.041,0.046,0.346
2012-11-17 14:00:00,0.228,0.303,0.029,0.029,0.037,0.299
2012-11-17 15:00:00,0.236,0.255,0.027,0.027,0.038,0.258
2012-11-17 16:00:00,0.262,0.183,0.028,0.028,0.049,0.232
2012-11-17 17:00:00,0.275,0.157,0.035,0.035,0.061,0.196
2012-11-17 18:00:00,0.268,0.143,0.047,0.047,0.08,0.168
2012-11-17 19:00:00,0.3,0.123,0.07,0.07,0.102,0.16
2012-11-17 20:00:00,0.351,0.135,0.089,0.089,0.109,0.166
2012-11-17 21:00:00,0.367,0.194,0.101,0.101,0.107,0.17
2012-11-17 22:00:00,0.345,0.256,0.093,0.093,0.12,0.171
2012-11-17 23:00:00,0.301,0.296,0.089,0.089,0.121,0.169
2012-11-18 00:00:00,0.332,0.307,0.09,0.09,0.114,0.181
2012-11-18 01:00:00,0.354,0.29,0.1,0.1,0.11,0.18
2012-11-18 02:00:00,0.343,0.252,0.098,0.098,0.097,0.183
2012-11-18 03:00:00,0.321,0.225,0.098,0.098,0.103,0.199
2012-11-18 04:00:00,0.4,0.239,0.104,0.104,0.103,0.218
