hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2013-11-01 15:00:00,0.148,0.084,0.047,0.026,0.02,0.012,0.037,0.019,0.037,0.101,0.033,0.046,0.068,0.012,0.017,0.082,0.067,0.01,0.017,0.028,0.071,0.179
2013-11-01 16:00:00,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
2013-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 07:00:00,0.0,0.0,0.001,0.049,0.008,0.023,0.184,0.003,0.072,0.068,0.136,0.019,0.138,0.144,0.015,0.038,0.14,0.057,0.019,0.0,0.0,0.002
2013-11-02 08:00:00,0.019,0.001,0.075,0.106,0.034,0.06,0.334,0.022,0.122,0.129,0.255,0.058,0.235,0.322,0.032,0.092,0.195,0.197,0.049,0.009,0.001,0.045
2013-11-02 09:00:00,0.038,0.012,0.15,0.134,0.058,0.103,0.373,0.031,0.151,0.153,0.261,0.145,0.255,0.452,0.061,0.144,0.17,0.246,0.065,0.014,0.032,0.076
2013-11-02 10:00:00,0.052,0.027,0.189,0.125,0.051,0.108,0.27,0.027,0.134,0.246,0.188,0.184,0.23,0.427,0.067,0.225,0.172,0.234,0.066,0.02,0.067,0.104
2013-11-02 11:00:00,0.064,0.038,0.2,0.109,0.046,0.065,0.184,0.026,0.134,0.25,0.159,0.15,0.222,0.347,0.048,0.242,0.189,0.223,0.056,0.024,0.091,0.109
2013-11-02 12:00:00,0.064,0.05,0.158,0.069,0.036,0.043,0.122,0.016,0.112,0.143,0.1,0.072,0.186,0.207,0.027,0.104,0.139,0.118,0.038,0.022,0.111,0.086
2013-11-02 13:00:00,0.054,0.064,0.082,0.042,0.031,0.021,0.092,0.015,0.073,0.082,0.078,0.045,0.131,0.069,0.019,0.058,0.093,0.046,0.027,0.013,0.125,0.061
2013-11-02 14:00:00,0.049,0.065,0.033,0.019,0.022,0.009,0.042,0.008,0.032,0.024,0.037,0.033,0.049,0.028,0.006,0.026,0.042,0.016,0.014,0.004,0.109,0.038
2013-11-02 15:00:00,0.035,0.044,0.003,0.004,0.016,0.001,0.005,0.008,0.005,0.004,0.003,0.011,0.008,0.002,0.0,0.007,0.006,0.0,0.003,0.0,0.061,0.017
2013-11-02 16:00:00,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 07:00:00,0.0,0.0,0.0,0.028,0.029,0.002,0.124,0.01,0.041,0.042,0.024,0.048,0.1,0.012,0.008,0.048,0.108,0.006,0.023,0.003,0.0,0.001
2013-11-03 08:00:00,0.015,0.005,0.003,0.083,0.115,0.017,0.226,0.07,0.133,0.108,0.093,0.085,0.198,0.035,0.041,0.122,0.188,0.04,0.075,0.029,0.0,0.033
2013-11-03 09:00:00,0.027,0.037,0.02,0.164,0.192,0.06,0.333,0.124,0.183,0.179,0.138,0.136,0.27,0.088,0.08,0.164,0.243,0.134,0.226,0.066,0.008,0.067
2013-11-03 10:00:00,0.03,0.077,0.045,0.159,0.118,0.13,0.353,0.066,0.231,0.149,0.14,0.096,0.243,0.104,0.102,0.117,0.229,0.127,0.234,0.052,0.019,0.083
2013-11-03 11:00:00,0.031,0.119,0.093,0.123,0.062,0.143,0.291,0.029,0.194,0.079,0.181,0.086,0.199,0.137,0.063,0.075,0.173,0.103,0.156,0.049,0.03,0.074
2013-11-03 12:00:00,0.035,0.161,0.118,0.073,0.03,0.121,0.194,0.017,0.102,0.04,0.139,0.034,0.131,0.107,0.064,0.035,0.102,0.035,0.072,0.035,0.043,0.053
2013-11-03 13:00:00,0.039,0.182,0.082,0.037,0.012,0.06,0.084,0.013,0.05,0.017,0.061,0.023,0.06,0.071,0.06,0.016,0.05,0.024,0.026,0.028,0.046,0.033
2013-11-03 14:00:00,0.044,0.171,0.04,0.013,0.004,0.018,0.024,0.011,0.014,0.01,0.022,0.008,0.014,0.023,0.015,0.002,0.012,0.013,0.007,0.021,0.041,0.02
2013-11-03 15:00:00,0.041,0.118,0.007,0.002,0.004,0.0,0.001,0.008,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.006,0.021,0.004
2013-11-03 16:00:00,0.017,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 07:00:00,0.0,0.0,0.0,0.086,0.083,0.079,0.183,0.029,0.144,0.113,0.131,0.132,0.175,0.09,0.019,0.142,0.152,0.065,0.094,0.009,0.0,0.015
2013-11-04 08:00:00,0.097,0.008,0.07,0.202,0.138,0.242,0.37,0.061,0.333,0.326,0.316,0.277,0.299,0.26,0.071,0.328,0.351,0.169,0.216,0.055,0.014,0.117
2013-11-04 09:00:00,0.201,0.041,0.151,0.246,0.145,0.29,0.494,0.09,0.445,0.384,0.448,0.274,0.452,0.317,0.208,0.373,0.489,0.252,0.168,0.097,0.07,0.208
2013-11-04 10:00:00,0.309,0.082,0.222,0.251,0.171,0.218,0.552,0.117,0.362,0.451,0.43,0.268,0.497,0.199,0.306,0.349,0.45,0.309,0.169,0.09,0.113,0.211
2013-11-04 11:00:00,0.34,0.114,0.267,0.239,0.318,0.222,0.471,0.156,0.23,0.445,0.296,0.288,0.511,0.194,0.236,0.354,0.435,0.26,0.175,0.073,0.131,0.162
2013-11-04 12:00:00,0.335,0.126,0.251,0.201,0.332,0.162,0.373,0.065,0.207,0.313,0.185,0.422,0.398,0.14,0.114,0.387,0.392,0.135,0.214,0.055,0.141,0.149
2013-11-04 13:00:00,0.318,0.124,0.189,0.13,0.235,0.105,0.237,0.061,0.182,0.25,0.115,0.406,0.193,0.079,0.067,0.378,0.28,0.084,0.106,0.026,0.118,0.162
2013-11-04 14:00:00,0.203,0.104,0.106,0.082,0.164,0.049,0.118,0.093,0.174,0.122,0.089,0.188,0.105,0.038,0.02,0.184,0.168,0.038,0.056,0.041,0.075,0.138
2013-11-04 15:00:00,0.073,0.058,0.019,0.023,0.045,0.002,0.031,0.023,0.049,0.032,0.04,0.031,0.017,0.003,0.003,0.031,0.031,0.007,0.023,0.019,0.034,0.067
2013-11-04 16:00:00,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 07:00:00,0.0,0.0,0.0,0.029,0.022,0.041,0.09,0.02,0.006,0.004,0.015,0.004,0.034,0.015,0.06,0.002,0.029,0.006,0.034,0.023,0.0,0.0
2013-11-05 08:00:00,0.023,0.018,0.004,0.086,0.076,0.177,0.136,0.054,0.027,0.011,0.038,0.018,0.07,0.053,0.205,0.009,0.034,0.045,0.109,0.07,0.011,0.008
2013-11-05 09:00:00,0.059,0.078,0.023,0.153,0.142,0.26,0.123,0.181,0.054,0.025,0.045,0.059,0.088,0.091,0.245,0.026,0.035,0.118,0.199,0.205,0.072,0.022
2013-11-05 10:00:00,0.108,0.154,0.068,0.154,0.184,0.228,0.106,0.211,0.103,0.02,0.074,0.093,0.144,0.047,0.229,0.048,0.028,0.197,0.18,0.137,0.122,0.04
2013-11-05 11:00:00,0.154,0.209,0.107,0.136,0.181,0.134,0.113,0.145,0.128,0.03,0.11,0.142,0.108,0.067,0.139,0.058,0.033,0.211,0.153,0.133,0.143,0.054
2013-11-05 12:00:00,0.159,0.227,0.147,0.133,0.21,0.083,0.063,0.192,0.109,0.028,0.095,0.134,0.047,0.086,0.108,0.062,0.032,0.18,0.141,0.196,0.167,0.059
2013-11-05 13:00:00,0.148,0.217,0.155,0.102,0.116,0.061,0.025,0.211,0.078,0.014,0.067,0.096,0.039,0.062,0.115,0.06,0.023,0.098,0.098,0.173,0.162,0.049
2013-11-05 14:00:00,0.126,0.163,0.1,0.068,0.097,0.027,0.007,0.18,0.04,0.006,0.035,0.05,0.012,0.029,0.067,0.03,0.008,0.043,0.061,0.14,0.117,0.03
2013-11-05 15:00:00,0.088,0.088,0.027,0.028,0.041,0.014,0.0,0.078,0.005,0.0,0.003,0.014,0.002,0.001,0.035,0.007,0.0,0.004,0.03,0.069,0.055,0.012
2013-11-05 16:00:00,0.034,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 07:00:00,0.0,0.0,0.0,0.028,0.013,0.044,0.016,0.001,0.057,0.071,0.072,0.041,0.019,0.017,0.044,0.092,0.05,0.06,0.01,0.004,0.0,0.007
2013-11-06 08:00:00,0.064,0.007,0.024,0.097,0.061,0.106,0.083,0.029,0.155,0.164,0.188,0.111,0.102,0.103,0.139,0.196,0.158,0.199,0.063,0.029,0.009,0.08
2013-11-06 09:00:00,0.161,0.043,0.068,0.175,0.109,0.219,0.21,0.059,0.274,0.161,0.353,0.082,0.182,0.265,0.223,0.164,0.267,0.356,0.12,0.069,0.093,0.171
2013-11-06 10:00:00,0.289,0.088,0.119,0.184,0.163,0.2,0.251,0.082,0.205,0.166,0.347,0.139,0.202,0.343,0.232,0.085,0.261,0.443,0.094,0.071,0.166,0.263
2013-11-06 11:00:00,0.39,0.119,0.164,0.177,0.205,0.16,0.198,0.067,0.199,0.097,0.323,0.208,0.24,0.285,0.231,0.18,0.279,0.39,0.101,0.063,0.193,0.322
2013-11-06 12:00:00,0.397,0.127,0.198,0.134,0.184,0.097,0.157,0.162,0.142,0.091,0.2,0.155,0.12,0.24,0.16,0.162,0.119,0.297,0.05,0.056,0.173,0.33
2013-11-06 13:00:00,0.369,0.112,0.198,0.097,0.145,0.072,0.09,0.151,0.082,0.088,0.126,0.235,0.078,0.167,0.09,0.098,0.049,0.173,0.045,0.038,0.142,0.248
2013-11-06 14:00:00,0.304,0.08,0.143,0.058,0.155,0.036,0.033,0.109,0.037,0.116,0.05,0.158,0.032,0.059,0.04,0.093,0.018,0.061,0.032,0.031,0.099,0.153
2013-11-06 15:00:00,0.173,0.04,0.046,0.025,0.085,0.003,0.003,0.074,0.006,0.057,0.007,0.081,0.006,0.003,0.005,0.051,0.008,0.005,0.019,0.022,0.036,0.099
2013-11-06 16:00:00,0.032,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
