hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2013-02-27 16:00:00,0.077,0.077,0.117,0.051,0.016,0.034,0.073,0.013,0.05,0.078,0.059,0.021,0.088,0.063,0.077,0.037,0.058,0.027,0.023,0.076,0.226,0.171
2013-02-27 17:00:00,0.02,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.019
2013-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 06:00:00,0.0,0.0,0.0,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 07:00:00,0.002,0.0,0.076,0.064,0.015,0.086,0.051,0.022,0.02,0.11,0.027,0.028,0.163,0.078,0.112,0.059,0.069,0.112,0.029,0.066,0.0,0.052
2013-02-28 08:00:00,0.069,0.031,0.263,0.173,0.055,0.242,0.119,0.076,0.077,0.263,0.091,0.114,0.338,0.181,0.28,0.188,0.139,0.303,0.116,0.21,0.074,0.196
2013-02-28 09:00:00,0.155,0.1,0.443,0.267,0.139,0.379,0.155,0.169,0.098,0.414,0.139,0.184,0.462,0.282,0.399,0.33,0.205,0.469,0.172,0.309,0.193,0.361
2013-02-28 10:00:00,0.255,0.178,0.564,0.354,0.199,0.51,0.233,0.233,0.151,0.559,0.25,0.228,0.522,0.405,0.449,0.403,0.224,0.603,0.271,0.406,0.328,0.506
2013-02-28 11:00:00,0.349,0.245,0.61,0.421,0.278,0.584,0.24,0.267,0.173,0.682,0.263,0.358,0.551,0.498,0.501,0.566,0.278,0.669,0.317,0.459,0.445,0.589
2013-02-28 12:00:00,0.401,0.28,0.615,0.431,0.299,0.603,0.194,0.209,0.194,0.681,0.338,0.349,0.599,0.492,0.533,0.565,0.324,0.65,0.269,0.487,0.518,0.627
2013-02-28 13:00:00,0.421,0.29,0.564,0.387,0.307,0.544,0.162,0.184,0.16,0.634,0.273,0.346,0.522,0.428,0.499,0.529,0.27,0.584,0.217,0.45,0.57,0.62
2013-02-28 14:00:00,0.407,0.277,0.431,0.304,0.239,0.427,0.13,0.13,0.109,0.505,0.21,0.271,0.438,0.377,0.353,0.418,0.212,0.46,0.164,0.377,0.541,0.527
2013-02-28 15:00:00,0.311,0.224,0.254,0.19,0.164,0.283,0.072,0.096,0.058,0.313,0.116,0.184,0.271,0.239,0.209,0.273,0.11,0.271,0.107,0.263,0.414,0.352
2013-02-28 16:00:00,0.168,0.142,0.086,0.072,0.088,0.101,0.016,0.05,0.019,0.117,0.042,0.083,0.088,0.067,0.083,0.108,0.039,0.092,0.039,0.123,0.229,0.168
2013-02-28 17:00:00,0.05,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.026
2013-02-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 04:00:00,0.0,0.0,0.007,0.013,0.007,0.013,0.019,0.005,0.013,0.012,0.017,0.009,0.016,0.021,0.015,0.01,0.014,0.018,0.009,0.002,0.001,0.0
2013-05-19 05:00:00,0.011,0.008,0.049,0.056,0.038,0.051,0.082,0.034,0.054,0.059,0.069,0.047,0.074,0.087,0.056,0.049,0.063,0.071,0.041,0.021,0.018,0.016
2013-05-19 06:00:00,0.09,0.07,0.17,0.198,0.172,0.194,0.24,0.153,0.202,0.215,0.219,0.179,0.234,0.24,0.18,0.194,0.216,0.228,0.177,0.07,0.072,0.125
2013-05-19 07:00:00,0.27,0.158,0.331,0.362,0.347,0.325,0.405,0.321,0.373,0.387,0.377,0.358,0.404,0.414,0.345,0.368,0.384,0.4,0.332,0.181,0.179,0.311
2013-05-19 08:00:00,0.459,0.249,0.489,0.506,0.504,0.467,0.541,0.475,0.52,0.533,0.525,0.509,0.543,0.556,0.462,0.516,0.526,0.547,0.496,0.24,0.292,0.49
2013-05-19 09:00:00,0.608,0.353,0.597,0.597,0.625,0.594,0.568,0.597,0.533,0.643,0.581,0.624,0.643,0.653,0.557,0.628,0.603,0.648,0.612,0.305,0.373,0.624
2013-05-19 10:00:00,0.713,0.428,0.654,0.644,0.702,0.57,0.598,0.659,0.581,0.705,0.568,0.693,0.707,0.7,0.634,0.692,0.692,0.669,0.66,0.406,0.415,0.71
2013-05-19 11:00:00,0.764,0.458,0.673,0.662,0.72,0.615,0.605,0.646,0.619,0.725,0.6,0.716,0.716,0.689,0.666,0.716,0.71,0.65,0.652,0.429,0.396,0.742
2013-05-19 12:00:00,0.773,0.461,0.686,0.631,0.656,0.474,0.597,0.682,0.602,0.706,0.595,0.59,0.689,0.66,0.547,0.697,0.693,0.599,0.647,0.531,0.347,0.739
2013-05-19 13:00:00,0.746,0.425,0.626,0.556,0.584,0.504,0.566,0.621,0.482,0.638,0.476,0.554,0.556,0.558,0.503,0.6,0.637,0.564,0.564,0.509,0.317,0.71
2013-05-19 14:00:00,0.665,0.364,0.519,0.443,0.459,0.337,0.467,0.563,0.334,0.534,0.372,0.49,0.392,0.491,0.423,0.529,0.481,0.402,0.414,0.49,0.282,0.646
2013-05-19 15:00:00,0.522,0.305,0.421,0.347,0.353,0.284,0.351,0.417,0.288,0.396,0.324,0.368,0.312,0.35,0.33,0.398,0.378,0.314,0.318,0.428,0.247,0.525
2013-05-19 16:00:00,0.345,0.236,0.287,0.213,0.228,0.151,0.205,0.274,0.203,0.234,0.219,0.209,0.211,0.196,0.174,0.233,0.224,0.179,0.197,0.271,0.194,0.358
2013-05-19 17:00:00,0.181,0.161,0.136,0.085,0.102,0.089,0.059,0.129,0.081,0.08,0.075,0.094,0.063,0.063,0.078,0.087,0.071,0.07,0.102,0.13,0.126,0.174
2013-05-19 18:00:00,0.061,0.089,0.033,0.02,0.025,0.023,0.014,0.028,0.02,0.017,0.018,0.022,0.013,0.016,0.022,0.02,0.017,0.021,0.027,0.029,0.066,0.043
2013-05-19 19:00:00,0.006,0.027,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.003,0.021,0.0
2013-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2013-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 04:00:00,0.0,0.0,0.01,0.013,0.006,0.013,0.019,0.007,0.013,0.012,0.017,0.008,0.017,0.022,0.014,0.01,0.014,0.018,0.01,0.008,0.001,0.0
2013-05-20 05:00:00,0.016,0.006,0.055,0.057,0.038,0.049,0.082,0.043,0.056,0.06,0.069,0.044,0.074,0.084,0.05,0.051,0.063,0.069,0.045,0.035,0.029,0.029
2013-05-20 06:00:00,0.09,0.052,0.155,0.181,0.135,0.178,0.242,0.124,0.173,0.164,0.222,0.148,0.228,0.24,0.197,0.153,0.199,0.222,0.144,0.158,0.08,0.11
2013-05-20 07:00:00,0.226,0.123,0.311,0.313,0.259,0.353,0.397,0.277,0.333,0.289,0.382,0.244,0.359,0.401,0.359,0.187,0.346,0.385,0.288,0.276,0.157,0.221
2013-05-20 08:00:00,0.358,0.198,0.457,0.448,0.392,0.488,0.537,0.431,0.429,0.43,0.519,0.381,0.503,0.528,0.493,0.321,0.484,0.522,0.434,0.393,0.229,0.359
2013-05-20 09:00:00,0.429,0.264,0.55,0.52,0.479,0.594,0.621,0.446,0.519,0.442,0.62,0.461,0.587,0.603,0.599,0.412,0.528,0.608,0.462,0.453,0.29,0.483
2013-05-20 10:00:00,0.473,0.306,0.617,0.609,0.657,0.647,0.678,0.609,0.567,0.578,0.685,0.515,0.576,0.659,0.683,0.509,0.59,0.674,0.603,0.549,0.37,0.581
2013-05-20 11:00:00,0.534,0.334,0.586,0.622,0.69,0.645,0.658,0.654,0.543,0.619,0.688,0.547,0.485,0.678,0.692,0.572,0.589,0.688,0.629,0.583,0.467,0.671
2013-05-20 12:00:00,0.555,0.371,0.499,0.537,0.637,0.467,0.485,0.642,0.331,0.597,0.573,0.503,0.432,0.634,0.64,0.448,0.393,0.634,0.623,0.598,0.515,0.69
2013-05-20 13:00:00,0.556,0.384,0.432,0.448,0.543,0.347,0.291,0.569,0.247,0.482,0.365,0.481,0.496,0.603,0.416,0.485,0.403,0.545,0.53,0.558,0.498,0.638
2013-05-20 14:00:00,0.53,0.359,0.382,0.384,0.504,0.279,0.29,0.501,0.305,0.408,0.257,0.453,0.478,0.446,0.287,0.389,0.351,0.432,0.461,0.474,0.441,0.581
2013-05-20 15:00:00,0.432,0.308,0.298,0.269,0.361,0.191,0.254,0.368,0.168,0.332,0.175,0.328,0.342,0.224,0.157,0.285,0.25,0.216,0.327,0.32,0.363,0.491
2013-05-20 16:00:00,0.324,0.249,0.201,0.172,0.21,0.132,0.183,0.241,0.136,0.196,0.144,0.184,0.212,0.116,0.109,0.173,0.175,0.087,0.197,0.228,0.288,0.342
2013-05-20 17:00:00,0.202,0.177,0.114,0.073,0.097,0.057,0.061,0.114,0.064,0.074,0.058,0.078,0.059,0.056,0.065,0.077,0.068,0.041,0.092,0.119,0.191,0.172
2013-05-20 18:00:00,0.074,0.094,0.044,0.022,0.03,0.02,0.014,0.036,0.019,0.017,0.014,0.022,0.014,0.016,0.026,0.019,0.017,0.018,0.033,0.043,0.087,0.05
2013-05-20 19:00:00,0.009,0.03,0.003,0.001,0.001,0.001,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.005,0.029,0.0
2013-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2013-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 04:00:00,0.0,0.0,0.011,0.013,0.007,0.014,0.021,0.008,0.014,0.014,0.017,0.009,0.018,0.014,0.01,0.011,0.014,0.005,0.011,0.011,0.0,0.0
2013-05-21 05:00:00,0.015,0.009,0.058,0.057,0.038,0.053,0.085,0.04,0.057,0.064,0.07,0.043,0.079,0.065,0.046,0.052,0.065,0.021,0.046,0.05,0.025,0.025
2013-05-21 06:00:00,0.092,0.068,0.143,0.19,0.176,0.182,0.242,0.167,0.206,0.214,0.22,0.184,0.223,0.176,0.115,0.194,0.216,0.059,0.188,0.124,0.064,0.126
2013-05-21 07:00:00,0.241,0.156,0.182,0.349,0.336,0.361,0.408,0.315,0.384,0.358,0.403,0.365,0.386,0.363,0.18,0.361,0.392,0.245,0.343,0.239,0.11,0.27
2013-05-21 08:00:00,0.378,0.239,0.198,0.486,0.494,0.52,0.536,0.407,0.509,0.487,0.523,0.514,0.513,0.468,0.348,0.504,0.532,0.396,0.49,0.356,0.139,0.372
2013-05-21 09:00:00,0.468,0.306,0.205,0.548,0.623,0.572,0.554,0.513,0.607,0.496,0.552,0.603,0.542,0.558,0.387,0.565,0.62,0.498,0.591,0.434,0.169,0.47
2013-05-21 10:00:00,0.512,0.358,0.242,0.582,0.607,0.608,0.589,0.587,0.675,0.513,0.594,0.607,0.55,0.633,0.48,0.559,0.613,0.565,0.652,0.481,0.211,0.555
2013-05-21 11:00:00,0.547,0.394,0.263,0.574,0.587,0.631,0.665,0.535,0.679,0.46,0.633,0.602,0.447,0.666,0.474,0.558,0.652,0.592,0.597,0.511,0.244,0.575
2013-05-21 12:00:00,0.569,0.405,0.232,0.56,0.537,0.645,0.642,0.418,0.652,0.486,0.643,0.491,0.355,0.624,0.525,0.523,0.565,0.599,0.64,0.539,0.249,0.569
2013-05-21 13:00:00,0.571,0.41,0.228,0.484,0.469,0.601,0.5,0.322,0.579,0.384,0.599,0.355,0.321,0.578,0.527,0.382,0.458,0.508,0.578,0.487,0.236,0.553
2013-05-21 14:00:00,0.555,0.393,0.211,0.387,0.416,0.495,0.371,0.376,0.477,0.316,0.46,0.312,0.318,0.468,0.461,0.254,0.357,0.444,0.409,0.362,0.204,0.499
2013-05-21 15:00:00,0.471,0.332,0.188,0.294,0.318,0.36,0.276,0.246,0.306,0.261,0.37,0.328,0.237,0.34,0.344,0.186,0.229,0.346,0.332,0.235,0.16,0.41
2013-05-21 16:00:00,0.344,0.253,0.167,0.17,0.211,0.161,0.168,0.159,0.133,0.106,0.206,0.191,0.146,0.185,0.224,0.147,0.12,0.209,0.208,0.141,0.117,0.286
2013-05-21 17:00:00,0.197,0.168,0.115,0.077,0.105,0.09,0.063,0.106,0.08,0.047,0.067,0.084,0.06,0.064,0.084,0.067,0.055,0.075,0.114,0.089,0.073,0.16
2013-05-21 18:00:00,0.076,0.093,0.045,0.023,0.028,0.025,0.017,0.033,0.026,0.017,0.019,0.022,0.015,0.018,0.025,0.023,0.021,0.023,0.029,0.028,0.037,0.053
2013-05-21 19:00:00,0.013,0.031,0.004,0.001,0.001,0.001,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.003,0.011,0.001
2013-05-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 04:00:00,0.0,0.0,0.007,0.016,0.009,0.017,0.023,0.008,0.019,0.016,0.02,0.012,0.024,0.024,0.016,0.012,0.02,0.021,0.013,0.01,0.001,0.0
2013-05-22 05:00:00,0.02,0.006,0.044,0.062,0.044,0.061,0.088,0.039,0.065,0.066,0.073,0.049,0.085,0.093,0.057,0.052,0.075,0.074,0.048,0.039,0.011,0.029
2013-05-22 06:00:00,0.094,0.031,0.19,0.202,0.168,0.191,0.248,0.165,0.201,0.208,0.229,0.177,0.218,0.252,0.206,0.184,0.211,0.235,0.182,0.168,0.037,0.121
2013-05-22 07:00:00,0.218,0.072,0.342,0.339,0.318,0.344,0.383,0.324,0.293,0.323,0.378,0.305,0.341,0.405,0.378,0.312,0.348,0.401,0.322,0.315,0.076,0.238
2013-05-22 08:00:00,0.353,0.114,0.46,0.47,0.444,0.459,0.532,0.463,0.408,0.451,0.508,0.441,0.432,0.534,0.529,0.465,0.522,0.533,0.442,0.449,0.117,0.33
2013-05-22 09:00:00,0.464,0.135,0.54,0.551,0.582,0.552,0.57,0.597,0.466,0.545,0.562,0.526,0.502,0.626,0.61,0.563,0.595,0.582,0.506,0.584,0.165,0.394
2013-05-22 10:00:00,0.534,0.151,0.573,0.58,0.604,0.59,0.644,0.625,0.537,0.538,0.616,0.554,0.502,0.624,0.676,0.534,0.65,0.62,0.54,0.633,0.234,0.459
2013-05-22 11:00:00,0.567,0.178,0.58,0.542,0.649,0.504,0.598,0.675,0.488,0.48,0.595,0.607,0.403,0.605,0.642,0.459,0.516,0.597,0.52,0.638,0.303,0.492
2013-05-22 12:00:00,0.56,0.193,0.58,0.516,0.652,0.417,0.452,0.64,0.408,0.501,0.525,0.612,0.386,0.401,0.562,0.545,0.432,0.462,0.576,0.64,0.339,0.51
2013-05-22 13:00:00,0.497,0.188,0.591,0.457,0.561,0.484,0.443,0.45,0.485,0.364,0.482,0.507,0.348,0.385,0.449,0.426,0.443,0.442,0.542,0.468,0.342,0.506
2013-05-22 14:00:00,0.407,0.185,0.536,0.349,0.431,0.425,0.323,0.259,0.366,0.28,0.309,0.441,0.207,0.336,0.342,0.374,0.292,0.312,0.462,0.331,0.322,0.456
2013-05-22 15:00:00,0.321,0.168,0.41,0.255,0.275,0.364,0.189,0.156,0.312,0.153,0.221,0.346,0.139,0.301,0.274,0.299,0.191,0.247,0.346,0.253,0.285,0.399
2013-05-22 16:00:00,0.234,0.13,0.278,0.159,0.146,0.232,0.082,0.103,0.219,0.11,0.138,0.231,0.103,0.15,0.213,0.2,0.097,0.152,0.178,0.18,0.23,0.306
2013-05-22 17:00:00,0.14,0.097,0.142,0.072,0.061,0.084,0.037,0.063,0.086,0.074,0.064,0.083,0.048,0.071,0.094,0.083,0.059,0.074,0.082,0.075,0.158,0.172
2013-05-22 18:00:00,0.061,0.066,0.042,0.022,0.021,0.027,0.009,0.011,0.025,0.021,0.025,0.02,0.012,0.022,0.03,0.022,0.019,0.026,0.025,0.021,0.076,0.054
2013-05-22 19:00:00,0.012,0.027,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.002,0.001,0.023,0.002
2013-05-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2013-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 04:00:00,0.0,0.0,0.013,0.011,0.004,0.007,0.023,0.004,0.012,0.009,0.017,0.007,0.011,0.024,0.012,0.01,0.016,0.014,0.002,0.006,0.001,0.0
2013-05-23 05:00:00,0.022,0.011,0.061,0.046,0.034,0.024,0.073,0.039,0.047,0.048,0.062,0.036,0.05,0.077,0.035,0.049,0.069,0.05,0.026,0.036,0.024,0.032
2013-05-23 06:00:00,0.093,0.076,0.163,0.11,0.102,0.059,0.174,0.14,0.075,0.105,0.119,0.089,0.116,0.175,0.083,0.124,0.152,0.115,0.082,0.146,0.073,0.111
2013-05-23 07:00:00,0.206,0.162,0.266,0.159,0.176,0.069,0.245,0.168,0.119,0.159,0.192,0.122,0.196,0.203,0.121,0.155,0.219,0.136,0.108,0.222,0.142,0.23
