hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 05:00:00,0.0,0.0,0.006,0.017,0.011,0.014,0.029,0.009,0.02,0.014,0.023,0.011,0.02,0.034,0.014,0.012,0.016,0.021,0.014,0.011,0.0,0.0
2012-08-25 06:00:00,0.029,0.007,0.088,0.116,0.092,0.127,0.157,0.064,0.111,0.101,0.152,0.107,0.096,0.184,0.126,0.11,0.115,0.158,0.093,0.081,0.033,0.052
2012-08-25 07:00:00,0.12,0.053,0.197,0.233,0.136,0.254,0.214,0.099,0.255,0.256,0.266,0.257,0.172,0.354,0.224,0.276,0.211,0.309,0.224,0.195,0.117,0.209
2012-08-25 08:00:00,0.225,0.12,0.279,0.349,0.156,0.393,0.326,0.097,0.433,0.398,0.431,0.377,0.326,0.475,0.366,0.404,0.373,0.408,0.272,0.208,0.196,0.384
2012-08-25 09:00:00,0.39,0.189,0.366,0.43,0.213,0.407,0.522,0.051,0.518,0.521,0.583,0.505,0.479,0.583,0.446,0.543,0.466,0.514,0.156,0.156,0.263,0.518
2012-08-25 10:00:00,0.543,0.252,0.41,0.453,0.324,0.268,0.52,0.131,0.512,0.615,0.632,0.527,0.577,0.624,0.402,0.626,0.552,0.467,0.076,0.081,0.323,0.611
2012-08-25 11:00:00,0.589,0.295,0.414,0.449,0.471,0.103,0.606,0.266,0.328,0.633,0.595,0.566,0.646,0.653,0.195,0.62,0.642,0.447,0.121,0.087,0.364,0.623
2012-08-25 12:00:00,0.581,0.314,0.391,0.42,0.563,0.078,0.571,0.349,0.233,0.616,0.37,0.642,0.574,0.591,0.13,0.619,0.541,0.241,0.277,0.112,0.38,0.608
2012-08-25 13:00:00,0.514,0.32,0.34,0.34,0.406,0.067,0.495,0.176,0.317,0.488,0.169,0.526,0.494,0.302,0.123,0.549,0.503,0.132,0.285,0.078,0.387,0.575
2012-08-25 14:00:00,0.4,0.302,0.248,0.278,0.304,0.095,0.318,0.142,0.285,0.418,0.141,0.397,0.375,0.102,0.19,0.442,0.411,0.098,0.256,0.076,0.381,0.508
2012-08-25 15:00:00,0.296,0.274,0.136,0.188,0.217,0.087,0.22,0.122,0.218,0.291,0.121,0.275,0.244,0.062,0.079,0.28,0.271,0.09,0.152,0.039,0.327,0.397
2012-08-25 16:00:00,0.208,0.22,0.077,0.097,0.13,0.058,0.098,0.09,0.125,0.134,0.056,0.146,0.111,0.033,0.039,0.145,0.12,0.05,0.087,0.033,0.235,0.253
2012-08-25 17:00:00,0.121,0.128,0.046,0.031,0.047,0.02,0.025,0.042,0.041,0.038,0.026,0.038,0.029,0.012,0.013,0.039,0.032,0.014,0.034,0.013,0.126,0.114
2012-08-25 18:00:00,0.031,0.05,0.007,0.001,0.003,0.001,0.0,0.006,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.001,0.04,0.01
2012-08-25 19:00:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 05:00:00,0.0,0.0,0.004,0.011,0.004,0.004,0.024,0.002,0.01,0.014,0.014,0.005,0.022,0.009,0.016,0.009,0.012,0.007,0.005,0.007,0.0,0.0
2012-08-26 06:00:00,0.024,0.009,0.032,0.06,0.042,0.03,0.072,0.025,0.049,0.103,0.047,0.018,0.109,0.025,0.089,0.065,0.056,0.034,0.04,0.059,0.029,0.051
2012-08-26 07:00:00,0.1,0.071,0.084,0.143,0.147,0.107,0.172,0.103,0.078,0.221,0.047,0.176,0.278,0.073,0.136,0.18,0.171,0.082,0.111,0.137,0.108,0.196
2012-08-26 08:00:00,0.222,0.151,0.145,0.229,0.261,0.126,0.214,0.202,0.198,0.328,0.093,0.351,0.362,0.074,0.174,0.357,0.238,0.147,0.178,0.197,0.187,0.363
2012-08-26 09:00:00,0.382,0.243,0.218,0.341,0.386,0.276,0.325,0.235,0.331,0.489,0.178,0.488,0.449,0.122,0.365,0.511,0.407,0.197,0.236,0.138,0.269,0.496
2012-08-26 10:00:00,0.45,0.336,0.297,0.427,0.466,0.42,0.408,0.323,0.376,0.594,0.319,0.54,0.558,0.163,0.381,0.596,0.541,0.33,0.287,0.153,0.349,0.579
2012-08-26 11:00:00,0.432,0.409,0.331,0.448,0.53,0.421,0.476,0.354,0.401,0.557,0.406,0.58,0.585,0.181,0.251,0.587,0.448,0.432,0.357,0.205,0.4,0.6
2012-08-26 12:00:00,0.45,0.447,0.339,0.435,0.525,0.403,0.552,0.474,0.495,0.392,0.486,0.56,0.615,0.34,0.221,0.365,0.483,0.496,0.356,0.271,0.408,0.577
2012-08-26 13:00:00,0.464,0.439,0.265,0.402,0.431,0.356,0.52,0.561,0.366,0.275,0.482,0.407,0.542,0.344,0.194,0.413,0.421,0.341,0.401,0.414,0.389,0.534
2012-08-26 14:00:00,0.39,0.404,0.196,0.356,0.426,0.352,0.387,0.523,0.247,0.27,0.34,0.359,0.392,0.317,0.3,0.386,0.282,0.297,0.414,0.448,0.362,0.474
2012-08-26 15:00:00,0.297,0.345,0.178,0.262,0.307,0.284,0.287,0.379,0.239,0.19,0.236,0.247,0.254,0.211,0.335,0.227,0.253,0.269,0.288,0.322,0.32,0.363
2012-08-26 16:00:00,0.219,0.252,0.133,0.163,0.177,0.17,0.148,0.222,0.163,0.125,0.137,0.202,0.134,0.112,0.191,0.172,0.142,0.163,0.2,0.192,0.239,0.232
2012-08-26 17:00:00,0.122,0.145,0.064,0.05,0.065,0.065,0.029,0.071,0.05,0.039,0.039,0.055,0.031,0.023,0.058,0.049,0.043,0.044,0.07,0.068,0.134,0.104
2012-08-26 18:00:00,0.029,0.056,0.006,0.001,0.003,0.003,0.0,0.005,0.001,0.0,0.0,0.002,0.0,0.0,0.003,0.001,0.0,0.001,0.003,0.005,0.04,0.01
2012-08-26 19:00:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 05:00:00,0.0,0.0,0.006,0.01,0.001,0.008,0.024,0.002,0.003,0.012,0.013,0.0,0.02,0.029,0.014,0.005,0.009,0.013,0.005,0.007,0.0,0.0
2012-08-27 06:00:00,0.007,0.011,0.063,0.052,0.014,0.05,0.086,0.027,0.006,0.111,0.031,0.003,0.14,0.073,0.061,0.036,0.057,0.044,0.024,0.054,0.014,0.049
2012-08-27 07:00:00,0.056,0.083,0.124,0.12,0.064,0.095,0.215,0.14,0.015,0.248,0.059,0.018,0.316,0.089,0.136,0.038,0.167,0.102,0.079,0.183,0.045,0.173
2012-08-27 08:00:00,0.142,0.183,0.184,0.18,0.13,0.164,0.306,0.282,0.033,0.334,0.055,0.037,0.449,0.086,0.206,0.041,0.267,0.131,0.161,0.347,0.087,0.273
2012-08-27 09:00:00,0.269,0.259,0.229,0.227,0.224,0.209,0.445,0.456,0.053,0.275,0.073,0.107,0.558,0.08,0.34,0.048,0.258,0.098,0.222,0.476,0.147,0.365
2012-08-27 10:00:00,0.415,0.308,0.224,0.273,0.396,0.264,0.454,0.54,0.089,0.273,0.073,0.265,0.539,0.064,0.396,0.095,0.259,0.124,0.302,0.602,0.205,0.493
2012-08-27 11:00:00,0.447,0.363,0.179,0.328,0.436,0.283,0.372,0.535,0.222,0.287,0.077,0.45,0.514,0.055,0.495,0.333,0.227,0.165,0.369,0.616,0.247,0.53
2012-08-27 12:00:00,0.393,0.392,0.135,0.389,0.366,0.361,0.269,0.479,0.367,0.547,0.11,0.389,0.52,0.053,0.467,0.495,0.433,0.158,0.466,0.49,0.269,0.464
2012-08-27 13:00:00,0.337,0.379,0.103,0.345,0.363,0.39,0.264,0.499,0.387,0.369,0.161,0.334,0.423,0.051,0.516,0.25,0.44,0.182,0.456,0.46,0.273,0.39
2012-08-27 14:00:00,0.289,0.345,0.066,0.269,0.279,0.35,0.252,0.293,0.29,0.196,0.2,0.264,0.412,0.037,0.396,0.171,0.323,0.154,0.333,0.332,0.247,0.313
2012-08-27 15:00:00,0.243,0.286,0.043,0.187,0.18,0.237,0.196,0.257,0.213,0.132,0.203,0.153,0.289,0.039,0.226,0.096,0.146,0.151,0.207,0.294,0.195,0.228
2012-08-27 16:00:00,0.183,0.215,0.04,0.108,0.114,0.114,0.142,0.145,0.105,0.063,0.134,0.092,0.132,0.04,0.116,0.06,0.075,0.116,0.118,0.196,0.14,0.131
2012-08-27 17:00:00,0.106,0.135,0.027,0.033,0.045,0.032,0.027,0.047,0.03,0.02,0.036,0.035,0.026,0.02,0.047,0.024,0.02,0.034,0.042,0.061,0.084,0.054
2012-08-27 18:00:00,0.027,0.055,0.003,0.001,0.004,0.002,0.0,0.004,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.002,0.005,0.029,0.007
2012-08-27 19:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 05:00:00,0.0,0.0,0.004,0.011,0.003,0.007,0.011,0.004,0.01,0.015,0.019,0.004,0.01,0.021,0.007,0.01,0.02,0.018,0.004,0.004,0.0,0.0
2012-08-28 06:00:00,0.027,0.013,0.049,0.07,0.056,0.059,0.076,0.053,0.059,0.089,0.101,0.042,0.073,0.09,0.056,0.052,0.111,0.098,0.056,0.057,0.023,0.047
2012-08-28 07:00:00,0.112,0.089,0.09,0.166,0.187,0.169,0.181,0.199,0.166,0.158,0.156,0.169,0.147,0.185,0.189,0.175,0.18,0.141,0.138,0.192,0.15,0.177
2012-08-28 08:00:00,0.215,0.197,0.119,0.3,0.351,0.251,0.257,0.396,0.311,0.292,0.32,0.341,0.225,0.253,0.312,0.3,0.308,0.246,0.312,0.338,0.331,0.315
2012-08-28 09:00:00,0.323,0.307,0.151,0.394,0.502,0.404,0.35,0.52,0.366,0.342,0.386,0.428,0.389,0.355,0.4,0.315,0.47,0.309,0.453,0.437,0.498,0.39
2012-08-28 10:00:00,0.447,0.384,0.187,0.46,0.659,0.494,0.487,0.558,0.417,0.32,0.377,0.623,0.447,0.433,0.367,0.448,0.413,0.348,0.603,0.451,0.633,0.471
2012-08-28 11:00:00,0.539,0.419,0.254,0.523,0.672,0.57,0.472,0.518,0.563,0.405,0.467,0.708,0.493,0.36,0.529,0.518,0.458,0.408,0.647,0.473,0.729,0.531
2012-08-28 12:00:00,0.563,0.437,0.296,0.54,0.616,0.598,0.458,0.498,0.611,0.465,0.485,0.727,0.394,0.4,0.448,0.63,0.447,0.486,0.683,0.497,0.765,0.545
2012-08-28 13:00:00,0.534,0.433,0.31,0.488,0.464,0.546,0.321,0.443,0.603,0.408,0.465,0.65,0.378,0.316,0.469,0.634,0.428,0.386,0.577,0.463,0.749,0.511
2012-08-28 14:00:00,0.459,0.413,0.296,0.45,0.434,0.485,0.288,0.427,0.518,0.476,0.414,0.509,0.347,0.252,0.427,0.557,0.462,0.354,0.504,0.485,0.682,0.47
2012-08-28 15:00:00,0.357,0.377,0.231,0.323,0.329,0.327,0.191,0.339,0.349,0.367,0.245,0.367,0.234,0.22,0.289,0.409,0.325,0.241,0.405,0.383,0.568,0.425
2012-08-28 16:00:00,0.251,0.305,0.152,0.194,0.218,0.206,0.116,0.233,0.212,0.21,0.143,0.224,0.135,0.102,0.188,0.223,0.19,0.135,0.247,0.257,0.406,0.306
2012-08-28 17:00:00,0.134,0.199,0.06,0.051,0.075,0.057,0.019,0.088,0.055,0.049,0.029,0.067,0.026,0.02,0.046,0.059,0.039,0.033,0.076,0.092,0.204,0.128
2012-08-28 18:00:00,0.025,0.078,0.002,0.001,0.003,0.002,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.003,0.006,0.034,0.004
2012-08-28 19:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 07:00:00,0.0,0.0,0.028,0.008,0.004,0.019,0.003,0.006,0.007,0.004,0.01,0.002,0.007,0.017,0.017,0.001,0.001,0.023,0.009,0.009,0.0,0.003
2012-10-28 08:00:00,0.001,0.015,0.105,0.03,0.013,0.072,0.009,0.034,0.024,0.013,0.034,0.008,0.033,0.047,0.063,0.003,0.003,0.081,0.039,0.048,0.127,0.013
2012-10-28 09:00:00,0.008,0.054,0.165,0.055,0.026,0.139,0.011,0.057,0.034,0.023,0.04,0.017,0.056,0.086,0.143,0.008,0.008,0.128,0.091,0.104,0.307,0.023
2012-10-28 10:00:00,0.016,0.098,0.208,0.069,0.03,0.183,0.018,0.077,0.05,0.038,0.047,0.022,0.069,0.087,0.187,0.011,0.01,0.193,0.085,0.156,0.454,0.033
2012-10-28 11:00:00,0.025,0.137,0.231,0.064,0.031,0.154,0.023,0.086,0.035,0.035,0.047,0.019,0.062,0.083,0.177,0.012,0.01,0.209,0.066,0.152,0.547,0.045
2012-10-28 12:00:00,0.028,0.156,0.213,0.058,0.032,0.134,0.015,0.074,0.026,0.034,0.027,0.025,0.045,0.055,0.19,0.019,0.01,0.171,0.065,0.152,0.57,0.052
2012-10-28 13:00:00,0.03,0.156,0.154,0.039,0.031,0.088,0.013,0.065,0.023,0.031,0.021,0.017,0.015,0.031,0.113,0.011,0.008,0.098,0.044,0.113,0.523,0.051
2012-10-28 14:00:00,0.024,0.135,0.095,0.019,0.014,0.034,0.003,0.041,0.01,0.011,0.01,0.011,0.006,0.018,0.061,0.005,0.003,0.044,0.024,0.074,0.408,0.043
2012-10-28 15:00:00,0.011,0.092,0.039,0.006,0.005,0.009,0.0,0.02,0.002,0.003,0.001,0.003,0.002,0.001,0.014,0.001,0.001,0.008,0.009,0.038,0.235,0.02
2012-10-28 16:00:00,0.002,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0
2012-10-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 07:00:00,0.001,0.0,0.046,0.028,0.022,0.034,0.013,0.058,0.028,0.01,0.03,0.017,0.005,0.026,0.083,0.014,0.011,0.035,0.034,0.08,0.0,0.004
2012-10-29 08:00:00,0.065,0.036,0.192,0.107,0.119,0.203,0.028,0.244,0.075,0.04,0.063,0.1,0.013,0.08,0.281,0.066,0.031,0.116,0.199,0.2,0.125,0.026
2012-10-29 09:00:00,0.166,0.11,0.322,0.204,0.257,0.405,0.027,0.447,0.216,0.082,0.124,0.168,0.047,0.084,0.417,0.124,0.101,0.256,0.373,0.33,0.314,0.067
2012-10-29 10:00:00,0.232,0.195,0.402,0.292,0.383,0.56,0.128,0.59,0.312,0.113,0.27,0.204,0.059,0.15,0.505,0.142,0.137,0.427,0.5,0.474,0.456,0.12
2012-10-29 11:00:00,0.289,0.252,0.449,0.32,0.415,0.593,0.15,0.621,0.402,0.099,0.287,0.269,0.067,0.285,0.479,0.154,0.139,0.519,0.549,0.508,0.538,0.169
2012-10-29 12:00:00,0.351,0.267,0.442,0.298,0.406,0.446,0.078,0.507,0.451,0.106,0.243,0.377,0.053,0.237,0.476,0.211,0.105,0.517,0.46,0.452,0.561,0.178
2012-10-29 13:00:00,0.358,0.247,0.382,0.253,0.376,0.338,0.051,0.264,0.468,0.125,0.244,0.33,0.05,0.181,0.39,0.201,0.108,0.437,0.301,0.362,0.522,0.157
2012-10-29 14:00:00,0.282,0.198,0.272,0.18,0.259,0.179,0.03,0.209,0.334,0.088,0.191,0.259,0.043,0.126,0.229,0.189,0.096,0.29,0.18,0.312,0.416,0.122
