hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-10-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 06:00:00,0.0,0.0,0.0,0.001,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 07:00:00,0.0,0.0,0.021,0.052,0.023,0.038,0.075,0.048,0.031,0.016,0.06,0.015,0.031,0.132,0.096,0.015,0.048,0.064,0.04,0.055,0.0,0.001
2012-10-30 08:00:00,0.057,0.044,0.173,0.126,0.074,0.11,0.17,0.096,0.084,0.037,0.141,0.073,0.081,0.244,0.241,0.06,0.115,0.143,0.102,0.163,0.017,0.038
2012-10-30 09:00:00,0.123,0.13,0.301,0.182,0.129,0.164,0.152,0.145,0.126,0.069,0.194,0.101,0.025,0.373,0.36,0.107,0.057,0.195,0.16,0.275,0.044,0.067
2012-10-30 10:00:00,0.164,0.21,0.388,0.264,0.176,0.287,0.2,0.235,0.157,0.105,0.231,0.115,0.049,0.481,0.459,0.136,0.097,0.257,0.266,0.41,0.069,0.083
2012-10-30 11:00:00,0.176,0.264,0.444,0.265,0.198,0.229,0.191,0.246,0.153,0.054,0.227,0.135,0.042,0.478,0.459,0.146,0.081,0.265,0.264,0.448,0.084,0.094
2012-10-30 12:00:00,0.187,0.286,0.438,0.291,0.258,0.25,0.148,0.329,0.18,0.048,0.215,0.135,0.038,0.346,0.475,0.105,0.071,0.277,0.336,0.482,0.084,0.105
2012-10-30 13:00:00,0.175,0.275,0.326,0.246,0.209,0.248,0.083,0.357,0.181,0.033,0.154,0.078,0.034,0.231,0.392,0.064,0.053,0.198,0.28,0.433,0.062,0.128
2012-10-30 14:00:00,0.141,0.224,0.207,0.15,0.13,0.156,0.026,0.204,0.074,0.029,0.087,0.052,0.013,0.095,0.256,0.028,0.017,0.083,0.189,0.309,0.034,0.102
2012-10-30 15:00:00,0.093,0.14,0.104,0.063,0.052,0.043,0.003,0.134,0.015,0.011,0.023,0.014,0.005,0.024,0.092,0.009,0.004,0.033,0.07,0.16,0.012,0.047
2012-10-30 16:00:00,0.032,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2012-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 07:00:00,0.002,0.0,0.011,0.042,0.058,0.032,0.036,0.016,0.049,0.068,0.032,0.13,0.042,0.018,0.036,0.081,0.043,0.028,0.06,0.014,0.0,0.052
2012-10-31 08:00:00,0.082,0.014,0.132,0.122,0.133,0.105,0.1,0.086,0.121,0.234,0.084,0.326,0.1,0.066,0.118,0.23,0.143,0.095,0.162,0.053,0.015,0.199
2012-10-31 09:00:00,0.182,0.055,0.255,0.216,0.299,0.176,0.145,0.142,0.192,0.434,0.126,0.456,0.138,0.107,0.249,0.396,0.198,0.184,0.299,0.091,0.088,0.364
2012-10-31 10:00:00,0.264,0.097,0.347,0.255,0.337,0.246,0.146,0.124,0.262,0.512,0.189,0.512,0.184,0.137,0.195,0.486,0.208,0.242,0.395,0.059,0.166,0.484
2012-10-31 11:00:00,0.338,0.142,0.357,0.269,0.369,0.385,0.116,0.085,0.305,0.587,0.189,0.472,0.179,0.105,0.167,0.557,0.236,0.306,0.419,0.048,0.229,0.54
2012-10-31 12:00:00,0.349,0.178,0.279,0.222,0.254,0.399,0.106,0.096,0.308,0.578,0.182,0.426,0.148,0.089,0.147,0.503,0.248,0.287,0.278,0.041,0.272,0.505
2012-10-31 13:00:00,0.282,0.179,0.183,0.156,0.167,0.258,0.081,0.063,0.297,0.501,0.16,0.353,0.149,0.076,0.099,0.408,0.271,0.216,0.144,0.023,0.286,0.392
2012-10-31 14:00:00,0.179,0.149,0.115,0.092,0.095,0.114,0.039,0.047,0.24,0.333,0.104,0.195,0.113,0.039,0.063,0.284,0.24,0.119,0.064,0.021,0.234,0.257
2012-10-31 15:00:00,0.084,0.098,0.052,0.035,0.025,0.035,0.021,0.012,0.096,0.122,0.068,0.05,0.066,0.01,0.03,0.09,0.12,0.06,0.015,0.008,0.132,0.13
2012-10-31 16:00:00,0.019,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
2012-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 07:00:00,0.0,0.0,0.005,0.025,0.03,0.05,0.012,0.021,0.016,0.07,0.015,0.052,0.021,0.009,0.039,0.036,0.01,0.015,0.028,0.011,0.0,0.031
2012-11-01 08:00:00,0.109,0.037,0.082,0.088,0.107,0.167,0.042,0.053,0.089,0.182,0.064,0.155,0.053,0.041,0.126,0.139,0.053,0.084,0.101,0.044,0.04,0.132
2012-11-01 09:00:00,0.253,0.118,0.174,0.169,0.249,0.227,0.084,0.109,0.188,0.343,0.102,0.313,0.13,0.052,0.231,0.299,0.082,0.141,0.204,0.102,0.109,0.263
2012-11-01 10:00:00,0.415,0.205,0.257,0.215,0.385,0.178,0.095,0.143,0.272,0.437,0.127,0.454,0.198,0.075,0.338,0.371,0.157,0.147,0.249,0.12,0.141,0.373
2012-11-01 11:00:00,0.545,0.269,0.298,0.246,0.405,0.185,0.158,0.206,0.317,0.545,0.142,0.548,0.225,0.118,0.416,0.506,0.242,0.232,0.214,0.143,0.149,0.431
2012-11-01 12:00:00,0.589,0.302,0.29,0.219,0.316,0.134,0.203,0.145,0.251,0.518,0.136,0.49,0.237,0.098,0.403,0.509,0.286,0.257,0.169,0.136,0.14,0.435
2012-11-01 13:00:00,0.538,0.294,0.233,0.178,0.298,0.107,0.195,0.108,0.194,0.441,0.124,0.396,0.274,0.077,0.312,0.403,0.256,0.215,0.117,0.102,0.099,0.382
2012-11-01 14:00:00,0.43,0.244,0.154,0.129,0.235,0.105,0.102,0.076,0.097,0.313,0.068,0.334,0.225,0.058,0.175,0.268,0.163,0.164,0.113,0.053,0.058,0.283
2012-11-01 15:00:00,0.272,0.157,0.066,0.059,0.14,0.056,0.034,0.054,0.042,0.133,0.03,0.152,0.092,0.011,0.067,0.117,0.084,0.045,0.049,0.031,0.025,0.144
2012-11-01 16:00:00,0.099,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
2012-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 07:00:00,0.0,0.0,0.005,0.078,0.014,0.088,0.21,0.007,0.102,0.134,0.161,0.03,0.224,0.168,0.086,0.084,0.201,0.127,0.027,0.019,0.0,0.02
2012-11-02 08:00:00,0.014,0.017,0.188,0.188,0.1,0.15,0.406,0.041,0.29,0.299,0.336,0.142,0.419,0.366,0.237,0.237,0.402,0.298,0.088,0.065,0.005,0.059
2012-11-02 09:00:00,0.033,0.073,0.355,0.258,0.16,0.162,0.547,0.059,0.434,0.31,0.479,0.135,0.535,0.495,0.246,0.243,0.538,0.423,0.165,0.076,0.037,0.07
2012-11-02 10:00:00,0.049,0.15,0.483,0.297,0.116,0.195,0.608,0.03,0.497,0.316,0.588,0.161,0.566,0.566,0.208,0.249,0.581,0.488,0.263,0.073,0.066,0.061
2012-11-02 11:00:00,0.073,0.212,0.54,0.292,0.051,0.253,0.622,0.015,0.453,0.188,0.608,0.098,0.502,0.601,0.183,0.197,0.541,0.535,0.278,0.057,0.076,0.047
2012-11-02 12:00:00,0.102,0.236,0.53,0.219,0.042,0.259,0.532,0.017,0.313,0.075,0.537,0.059,0.278,0.559,0.129,0.071,0.296,0.475,0.152,0.052,0.064,0.042
2012-11-02 13:00:00,0.116,0.225,0.441,0.145,0.034,0.175,0.3,0.019,0.162,0.056,0.349,0.032,0.137,0.436,0.136,0.031,0.117,0.389,0.073,0.058,0.041,0.046
2012-11-02 14:00:00,0.099,0.182,0.277,0.061,0.027,0.053,0.088,0.018,0.037,0.035,0.131,0.014,0.029,0.227,0.077,0.024,0.029,0.205,0.019,0.028,0.018,0.042
2012-11-02 15:00:00,0.05,0.112,0.105,0.01,0.009,0.005,0.007,0.018,0.002,0.022,0.013,0.001,0.001,0.034,0.01,0.008,0.001,0.031,0.002,0.004,0.003,0.019
2012-11-02 16:00:00,0.011,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 07:00:00,0.0,0.0,0.0,0.07,0.021,0.12,0.011,0.036,0.138,0.063,0.091,0.071,0.022,0.008,0.096,0.096,0.076,0.071,0.093,0.066,0.0,0.005
2012-11-03 08:00:00,0.033,0.03,0.002,0.168,0.064,0.293,0.084,0.139,0.316,0.147,0.257,0.102,0.124,0.036,0.269,0.23,0.21,0.222,0.156,0.123,0.004,0.067
2012-11-03 09:00:00,0.08,0.109,0.015,0.265,0.159,0.397,0.123,0.284,0.416,0.287,0.382,0.118,0.151,0.102,0.353,0.294,0.317,0.342,0.254,0.222,0.025,0.144
2012-11-03 10:00:00,0.13,0.198,0.039,0.322,0.191,0.453,0.202,0.294,0.439,0.4,0.439,0.155,0.108,0.164,0.403,0.331,0.427,0.388,0.314,0.368,0.055,0.222
2012-11-03 11:00:00,0.194,0.252,0.069,0.317,0.209,0.353,0.243,0.308,0.456,0.414,0.479,0.119,0.147,0.202,0.399,0.271,0.484,0.416,0.244,0.419,0.093,0.222
2012-11-03 12:00:00,0.263,0.272,0.08,0.264,0.231,0.18,0.263,0.395,0.281,0.34,0.419,0.099,0.141,0.198,0.265,0.146,0.447,0.394,0.16,0.344,0.118,0.165
2012-11-03 13:00:00,0.277,0.259,0.072,0.194,0.2,0.075,0.191,0.399,0.104,0.188,0.233,0.118,0.114,0.163,0.12,0.072,0.224,0.223,0.138,0.311,0.11,0.105
2012-11-03 14:00:00,0.236,0.204,0.046,0.13,0.153,0.043,0.106,0.27,0.042,0.086,0.075,0.147,0.061,0.069,0.051,0.063,0.097,0.106,0.147,0.215,0.086,0.062
2012-11-03 15:00:00,0.171,0.123,0.009,0.055,0.091,0.023,0.032,0.145,0.012,0.022,0.012,0.056,0.018,0.008,0.031,0.042,0.026,0.012,0.053,0.117,0.047,0.032
2012-11-03 16:00:00,0.069,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2012-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
